"lasso_predict","lasso_prob"
0,0.275330075231769
1,0.514459637178967
0,0.375465831003478
0,0.220299522639461
0,0.340306329703192
0,0.287417273647606
0,0.354565720241879
0,0.25228310320415
0,0.329139984186718
0,0.386211236326603
0,0.370755709779261
0,0.229588737749875
0,0.280346448253488
0,0.332714194615984
0,0.181214416990668
0,0.307936969530127
0,0.378105359345337
1,0.508053394722414
0,0.374036822652679
0,0.446369532322907
0,0.451080804606222
0,0.481054495106636
1,0.636537885054864
1,0.55197420296996
0,0.447243333745104
0,0.461310104079247
1,0.625599850650863
1,0.57693033860869
1,0.547855009059639
0,0.359500839785943
0,0.236080921278429
0,0.481870803192768
1,0.514495135344638
0,0.348529611346178
0,0.472800117414257
0,0.363925230994122
0,0.472690047701655
1,0.524010300041229
1,0.512340225329566
0,0.218846335755123
1,0.550303045399239
0,0.467844074768957
1,0.648828818771373
0,0.484433772497305
1,0.617818183460437
0,0.489126944398658
0,0.427919871648941
0,0.377042820039921
0,0.486701801070369
0,0.290695093918051
1,0.551849849526575
1,0.537561119470964
0,0.454213744757122
1,0.508019143482793
0,0.369860630877582
1,0.657651998161353
0,0.401662410525983
0,0.385083996682311
0,0.478052994001196
0,0.469564809520506
1,0.5722351304213
0,0.404754171649025
0,0.442350202281374
1,0.525500388988876
0,0.459436816767468
0,0.466799414133065
1,0.538811226918761
0,0.379960274861222
0,0.419478606339756
1,0.652644346520306
0,0.447805424870463
1,0.696920842471133
0,0.448654301553416
1,0.528519606458615
0,0.436987873344667
0,0.481611915218046
0,0.479995970102335
1,0.554406235263395
0,0.41608340249546
1,0.517403546067827
1,0.53295276066972
1,0.579337460434088
1,0.609324823923994
1,0.516386505323711
0,0.472456049631117
0,0.32640097558898
1,0.52321430310136
0,0.412685789053895
0,0.332696648675068
0,0.490298873396457
1,0.5021171897336
0,0.390338229254759
0,0.30189039163166
0,0.393346642449579
0,0.321808366443793
0,0.42308874121266
0,0.450205747831309
0,0.475291895730907
0,0.350439875664898
0,0.381967303741934
0,0.458647895240634
1,0.731705881391161
1,0.531167090480646
0,0.389122143242502
1,0.515794811465593
0,0.390626645414048
0,0.42091717693697
0,0.298349383516824
1,0.500206925831606
0,0.4596428484107
0,0.387442695881585
0,0.432009675066255
0,0.42688434611458
0,0.468615901811141
1,0.549669291961642
0,0.412558985050848
0,0.355476345645148
0,0.367909270790804
0,0.463484317091203
0,0.432780957503792
1,0.52469120961683
0,0.365311509592617
0,0.472019489780628
0,0.329164866998234
0,0.485983909921077
0,0.459931508573487
0,0.317755278598565
0,0.469110079133891
0,0.40979688473248
0,0.275839952409901
0,0.204484635239577
0,0.300808311705355
0,0.368366074963399
1,0.599809977633184
0,0.474940841464121
1,0.579724835579823
0,0.344241533261832
0,0.356080331025175
0,0.434988624596258
0,0.35134158223518
0,0.356516853799003
0,0.286745325396672
1,0.512532272210633
0,0.312872198678796
0,0.221828327075095
0,0.463554907443911
0,0.373123454789595
0,0.394693095921267
0,0.209051716791165
0,0.332939306303415
0,0.395198345874244
0,0.414138435663723
0,0.374952902914839
0,0.286303389059679
0,0.498317842627622
0,0.251354206286099
0,0.367712159558555
1,0.579107141797791
0,0.339123367547284
0,0.367476712279788
0,0.326881107402077
1,0.578338107515754
0,0.29588984759588
0,0.314699217554215
0,0.348202852018842
1,0.58090980123861
1,0.509957400452234
0,0.301893531069971
1,0.742642281797972
0,0.335756366144903
1,0.552963019311476
0,0.472243559131164
0,0.479625804038066
0,0.362353021758443
1,0.640846580107136
0,0.360454979642897
0,0.290014847829708
0,0.298285379306187
0,0.233555436882672
0,0.415174094919111
0,0.488301726211658
0,0.428482132271949
0,0.403374738784688
0,0.441718479033175
0,0.458994217203476
0,0.402860140650806
0,0.464355412624371
0,0.302442525230373
0,0.326564088369234
0,0.436933959688432
0,0.337745531691225
0,0.345599592854507
0,0.365894099149379
0,0.405669428608136
0,0.142154104862177
0,0.269338039920316
0,0.396895293197136
1,0.513784851009335
0,0.450881849764369
1,0.575181319109211
0,0.49152437374855
0,0.403166938757628
1,0.530368050939332
0,0.400904986595725
0,0.439026701343064
0,0.419480025663265
0,0.334193620280592
1,0.614369991524534
0,0.39644011448818
1,0.504315596423907
1,0.513440834419447
0,0.460083182163241
0,0.481253550418275
0,0.221437535465488
1,0.515605374797871
0,0.381164820847269
0,0.461863268847841
0,0.317841671306732
1,0.503149712220509
0,0.213407532069192
0,0.488749670365962
1,0.542212122106939
0,0.291723932705736
0,0.35677816685677
0,0.381181524755409
0,0.27055560310733
0,0.485954854902324
0,0.484547647990849
0,0.466829003764932
0,0.262162319974264
0,0.286675211851972
0,0.432961569472907
0,0.358342415869255
0,0.388614428243809
0,0.493663772202029
0,0.463484276494965
0,0.363884391690639
0,0.404277561732208
0,0.342210775462288
1,0.561604092178117
1,0.623813234214137
0,0.339271488900493
0,0.490893237903222
0,0.391619633194947
0,0.432352253825328
1,0.599766085477022
0,0.216075116901882
0,0.463274279336727
0,0.430567046807383
0,0.410987554240774
0,0.468837109756703
0,0.433224486570794
0,0.419701626566487
1,0.514209808764189
0,0.289523803572021
0,0.394263252496891
0,0.337788437537502
0,0.44696585045673
0,0.328604374144214
0,0.262386164983968
0,0.332332576847463
1,0.542527429238942
0,0.399958973667781
1,0.696387440610391
0,0.493012221543636
1,0.675093278878431
0,0.469476776575514
0,0.39189102398062
0,0.399218061009947
0,0.449007075149343
0,0.417573710800145
0,0.334382325626165
0,0.415845399399698
0,0.393373007165169
0,0.264371729903541
1,0.535094893154288
0,0.221067592196641
0,0.350249187188907
0,0.390425786202455
0,0.247666601536677
0,0.41064982543159
0,0.188535008896993
0,0.433748157092319
1,0.503636073457437
1,0.595439905358109
0,0.427144092781496
0,0.482169951069971
0,0.408912581496139
0,0.437769531839646
1,0.512967487816831
1,0.530060913695537
0,0.455885888086103
0,0.344101576462074
1,0.720721148370745
0,0.45828616260155
1,0.522004895905762
0,0.348036142727143
0,0.300827779447529
1,0.527248515693873
1,0.545906090827684
0,0.364857322515575
1,0.669852270791187
0,0.385615101619876
0,0.325223294863085
0,0.272724747645473
0,0.415005130492498
0,0.460845540091007
0,0.489776048979745
0,0.416041142379405
1,0.531973458356741
0,0.214429909004707
0,0.314857084150563
1,0.610130355533812
0,0.323713377539422
0,0.22787759381185
0,0.423073557519723
1,0.524026752076245
0,0.113794604951628
1,0.554443358147463
0,0.285919288246244
0,0.290946073127733
0,0.363687034723272
0,0.466271810705781
0,0.219764137881093
0,0.114444162703554
0,0.47050943287546
0,0.380923967673163
0,0.311123943511494
1,0.537883039644698
0,0.281902799226632
1,0.559651384181803
0,0.489423105731427
1,0.572290331367018
1,0.633603602318744
0,0.373046450240578
1,0.530635005916836
1,0.674223768498396
0,0.492954075372489
0,0.463092711567616
0,0.463729847900486
0,0.450636816492599
0,0.0977105392011196
1,0.771118364137208
0,0.342701044637001
0,0.472338719402909
1,0.651021057074219
1,0.713726932349632
0,0.371829435198252
0,0.422243634199299
1,0.584659845515178
0,0.478903450921526
0,0.104145606098811
0,0.496741762011876
1,0.534307502299342
1,0.548159287268903
0,0.208586268413406
1,0.519654618117066
0,0.13851260641079
0,0.314500448652815
1,0.627558021539883
0,0.276794269349264
0,0.473317052923771
0,0.0780291746102451
1,0.642147693775848
1,0.627254270172404
1,0.678591995609486
0,0.382740513954621
1,0.694020612055387
1,0.511383564894207
0,0.401181981701994
1,0.584203611694553
1,0.817048896950025
0,0.43742753526607
1,0.643148865337178
1,0.856260623192311
1,0.523185012135939
1,0.6835750629687
1,0.813636627680337
1,0.636308429603961
1,0.5639120655247
0,0.443086675809139
0,0.386693495122816
0,0.406606544059573
1,0.713834900596121
1,0.537396745699104
1,0.529859625340306
1,0.602600782256443
1,0.606326470898982
1,0.760130965353103
0,0.428816353886222
0,0.159981083477994
1,0.627390316877657
1,0.50986323039978
0,0.439194883362123
1,0.714077986321421
0,0.349611400480501
0,0.329585093032725
0,0.341054677722054
1,0.584132448718646
1,0.603746889008726
1,0.852493439482871
1,0.503957647526966
1,0.566807159409829
1,0.608396034468751
1,0.620895134471479
