"lasso_predict","lasso_prob"
0,0.444826337364183
1,0.642103207443986
1,0.641928856750125
1,0.673369067836606
1,0.635885322828604
1,0.663415823655424
1,0.678661103748063
1,0.686191606025343
1,0.530639485295592
1,0.641047986638213
0,0.441742046503246
1,0.666853555037454
1,0.668189384096774
1,0.65837382294196
1,0.605286782735236
1,0.513733772728513
1,0.638883909274918
1,0.684389717836755
1,0.617904562931209
1,0.648785766072709
1,0.685304948284729
1,0.68351988506838
1,0.652037035020896
1,0.684913375685197
1,0.651403365314842
0,0.481235910567319
0,0.446238761845022
1,0.666879163405566
1,0.711651545101952
0,0.300595969953425
1,0.697199947218592
1,0.711270407234842
1,0.684959442634446
1,0.668083457059791
1,0.630589479926964
1,0.692068095616229
1,0.532081181423415
1,0.710614877940552
1,0.706560109572879
1,0.685477820353385
1,0.698276262051581
1,0.700822414452905
1,0.635756740450649
1,0.548983884727021
1,0.674120869233042
0,0.450640162434076
0,0.443949009309833
1,0.677627435815572
0,0.460455274153532
0,0.477564548346693
0,0.275144773917083
0,0.40117111375035
0,0.401673379326557
0,0.279228371987337
0,0.416426942832898
0,0.495196800101052
0,0.48416168248737
0,0.474755456160529
1,0.620694360827866
0,0.444596276174117
1,0.520452311545868
0,0.388349849469012
0,0.364523631839794
0,0.451232228369615
0,0.34723923902814
0,0.398557645862872
1,0.520452311545868
0,0.445511403668668
0,0.444596276174117
1,0.520452311545868
0,0.444596276174117
1,0.569158789764663
0,0.364523631839794
1,0.637872962663554
1,0.520452311545868
0,0.444596276174117
1,0.565860419291735
1,0.601131821657724
0,0.450558701003231
0,0.364523631839794
0,0.35527234541231
0,0.340796808149817
1,0.705670930970805
1,0.676758010942258
1,0.512403021383074
0,0.444596276174117
1,0.566378440504934
0,0.364523631839794
0,0.364523631839794
0,0.436000996567262
0,0.394713097294992
1,0.585412218986782
1,0.546253519814205
1,0.694808601882025
1,0.703190845069661
1,0.6025186526212
1,0.699028335099748
0,0.386241085541061
0,0.463175906805571
1,0.512191606639593
1,0.574550521060079
1,0.658964587396185
1,0.699381996273804
1,0.678005191454415
1,0.510274536290042
0,0.363007160275878
1,0.707098076077281
1,0.592003434971217
1,0.634774338752696
0,0.460724458858606
0,0.453433044300246
0,0.308364113306318
1,0.510274536290042
1,0.611357811397887
1,0.565861014525703
0,0.422045559321118
1,0.509077895853496
1,0.515036679919668
0,0.370258425310556
1,0.508183774656297
1,0.557414843823302
0,0.456185754012244
0,0.431838577109606
1,0.662839390981985
0,0.393852328145827
1,0.629745854536081
0,0.449903278520967
1,0.536137357685868
1,0.639410405374557
1,0.576817961704167
0,0.371760399799245
0,0.466246803172203
1,0.501590231589362
0,0.375455268861061
0,0.347690484148982
0,0.393330712998115
0,0.412043933325129
0,0.362993324567029
0,0.453904276542466
1,0.504297533134589
0,0.442389842677725
0,0.352058943865113
0,0.444053961452307
0,0.458732824455837
0,0.460830946797832
0,0.370519142749905
1,0.703437315393363
1,0.73049317676256
1,0.643833640209731
0,0.397344962051232
1,0.634808016459361
0,0.332090299156382
1,0.650429888973629
1,0.57599748774057
1,0.655883803953237
0,0.374251886973082
1,0.706356398659402
1,0.672175314020546
1,0.69560215011226
0,0.275173610245257
1,0.675666296367434
0,0.30994690347018
0,0.286453523327633
0,0.3451168517689
0,0.308509505413732
0,0.260063580062594
0,0.396779307817135
1,0.517596914604241
1,0.561769733389594
1,0.507695701000153
0,0.462216774455376
0,0.368107182038195
1,0.518558313447352
0,0.269092233483739
0,0.330792532697079
1,0.50159290151507
0,0.318359834241502
0,0.473506322097494
0,0.329329715456077
1,0.503285234139562
1,0.615441481000466
1,0.577732144559676
0,0.295121465418793
0,0.350952189713986
0,0.467778131673413
1,0.540844752567223
0,0.314359335542419
0,0.480847011723326
0,0.333290623821383
0,0.461567183616277
0,0.410170994149713
0,0.358571936754742
1,0.532930095653719
0,0.256763951965731
0,0.475004145251059
0,0.487293980846818
0,0.440794384933863
1,0.599888939297901
1,0.649133333294144
1,0.652626593636023
1,0.70515095754485
1,0.724433958439629
1,0.8432820999231
1,0.8448830973364
1,0.552455079091761
1,0.604950883675592
1,0.675278027215194
1,0.580026883906191
1,0.858102457240117
1,0.660923119569404
0,0.464818075106144
1,0.727010033451358
1,0.775145009833113
1,0.593640361271062
1,0.807150256172851
1,0.605078909407823
1,0.500043163731878
1,0.595850725680811
1,0.699643417368286
1,0.678593584327812
0,0.392087742368932
1,0.623426039120413
1,0.661409474032262
1,0.639849835939998
1,0.536227364361979
1,0.537378295046379
1,0.589597993891404
0,0.377214623874189
1,0.557259481044748
1,0.754896983515411
1,0.786142352162327
1,0.641722914618467
1,0.629347813085819
0,0.45806745390021
1,0.809322711582937
1,0.557932307562186
1,0.655674647174496
0,0.436038887036816
0,0.43954619505844
1,0.761350753797797
1,0.790022569530597
1,0.7359566412945
1,0.749644834055238
1,0.7438980138364
0,0.197368105842614
0,0.212751223940078
0,0.279045362999073
0,0.250541049514049
0,0.22299035487241
0,0.210153910540482
0,0.251187161759617
0,0.164362425796245
0,0.389776492242349
0,0.32614229168746
0,0.356733974064836
0,0.482335996643274
0,0.197490443412877
0,0.357087571523598
0,0.359439076455041
0,0.319065952213245
0,0.232813809347387
0,0.244033033570405
1,0.535907467480253
0,0.265845751798386
0,0.425760450354054
0,0.336954295027963
1,0.565962713310469
0,0.421042305438023
0,0.463089119868361
0,0.408707046260701
0,0.38744045264957
0,0.287387174728135
0,0.349552970300592
1,0.506562888037928
1,0.558152550706923
1,0.676940022918864
0,0.439610873267466
1,0.523368782516634
1,0.516323090880768
0,0.356555074398057
0,0.29392756894907
0,0.348608730272632
0,0.398341262568055
0,0.499336311275357
0,0.299376811407311
0,0.233990126854494
0,0.464942014883841
0,0.462646281033616
0,0.376391186276885
0,0.486610511444116
0,0.248619826122162
0,0.258555850111059
0,0.345406197237266
1,0.578730178884781
1,0.524142318520574
0,0.286996836289531
0,0.460912837393637
0,0.469524445487011
1,0.509226794173573
0,0.488258013699253
0,0.351992258258659
1,0.604140346908867
0,0.30241183848564
1,0.529830158315169
1,0.522694579120497
1,0.517464876404481
1,0.603762785499793
0,0.473635842444063
0,0.260238306025094
1,0.646304259694003
1,0.574811009296512
1,0.617174871765582
0,0.327330655049787
1,0.538156999012945
1,0.561448865495963
0,0.310190912072501
1,0.501734916450012
0,0.382731290264547
1,0.658810258505431
0,0.403332862819354
0,0.483346920141957
0,0.300837138186694
0,0.474850597494491
1,0.588755029124422
0,0.448458612137991
1,0.524495598413573
1,0.527279366223182
0,0.398396483002433
0,0.268048086775979
0,0.485160786437422
0,0.490259652133415
1,0.523072192779451
0,0.456504587697691
0,0.460938260965102
0,0.455061076367018
0,0.429509040319466
0,0.438502051592263
0,0.430544483055718
0,0.480731919420168
1,0.522115750065141
1,0.692787422109811
1,0.562449975699243
0,0.485169355600819
1,0.696647467787557
0,0.485081969866901
1,0.509326815977449
1,0.513156971065942
0,0.370436920063854
0,0.486136572662358
1,0.575308239630717
1,0.553814649989015
1,0.577872082732793
1,0.599999004080543
1,0.690866340053231
1,0.538979555140535
0,0.43412205535614
0,0.460708752565501
0,0.47899021725797
1,0.545682565003887
0,0.409787953886551
0,0.406892529366265
0,0.460433013874929
0,0.466686143318563
0,0.364437945384781
1,0.715350463684252
1,0.554637536490023
0,0.319446224992806
0,0.44893913266376
0,0.477331049757589
1,0.506763421054214
1,0.550807046919982
1,0.510077303889407
0,0.42592329134079
0,0.402357953624992
1,0.699608707034634
0,0.476055582403615
0,0.443419090181506
1,0.63093449202567
0,0.437791468296717
0,0.407007881506252
1,0.529532792508406
0,0.411166718802571
0,0.473372374219319
0,0.490169421834342
0,0.446858006728672
1,0.666826165774993
0,0.359805443862519
0,0.27621946314576
0,0.411829693658932
0,0.38630140495378
1,0.645095038857946
0,0.435116940111362
0,0.407115023054467
0,0.462885968482742
0,0.255457251723072
0,0.477410765699639
0,0.407359567103985
0,0.335034439400615
0,0.342221069548043
1,0.671497365995327
0,0.316277843168586
0,0.432251739486029
0,0.414588316932051
0,0.463347600876368
1,0.52598788981031
0,0.239688867759641
0,0.198290909844409
0,0.316461363126633
1,0.516037441921986
0,0.225194683216814
0,0.40577922083537
1,0.533884155059339
0,0.337183467174756
0,0.402832320366594
0,0.4325267953413
1,0.528986296357469
0,0.303931423139056
0,0.365397937440778
0,0.199498169337152
0,0.462039599580875
0,0.279119140797637
0,0.477033628579379
1,0.584268597435998
1,0.559028434168887
1,0.551890765667694
0,0.375870286069325
0,0.39736945711107
0,0.472966132825018
0,0.371503545639466
0,0.383456392668988
0,0.360861072151473
1,0.714755877678216
1,0.529342567723693
0,0.334831334189912
0,0.442678594388272
1,0.57194723064298
0,0.391096102733525
0,0.410496047659004
0,0.242658580744712
0,0.418445254527687
0,0.428369794869822
0,0.380528844694726
0,0.385026029670179
1,0.516881153402133
0,0.348674184195674
0,0.44908595581737
0,0.38652694222755
0,0.445638515186973
0,0.363547508074598
1,0.566232786892542
0,0.255374150571524
1,0.625792409628101
0,0.377718239791547
0,0.457994237853347
0,0.317037483476453
0,0.484897161076252
0,0.423771787255096
0,0.24298353637025
0,0.314407840844818
0,0.398047609351439
0,0.374158536354493
0,0.423323366340867
0,0.46369594558022
1,0.512219897128442
0,0.359451391373234
0,0.416947707905685
1,0.507239731696052
0,0.492564034467242
0,0.154936312564379
1,0.512555362133211
0,0.414464336642355
0,0.396907586140107
0,0.408533859564993
0,0.316560775235699
0,0.49322477586279
0,0.481902050171185
0,0.495058228603705
0,0.460038860617705
0,0.404092298289763
0,0.487210964963643
1,0.522622079428577
1,0.510814850951136
0,0.454035615478556
1,0.642728490229218
0,0.37035405440678
0,0.318331966409906
0,0.452125505975081
0,0.269689215723842
0,0.253794650944642
0,0.499189797565607
0,0.361585609980216
0,0.491074659632139
0,0.469772632604271
0,0.457008876226285
1,0.541914139567241
0,0.446316365279951
0,0.325880496306362
0,0.273404969641647
1,0.66079039249
0,0.365244982420141
1,0.550091381758424
0,0.480883150175275
0,0.387354018669542
0,0.397308227384157
0,0.295796330074676
0,0.255092903203934
0,0.498553270933865
0,0.235404898196887
0,0.392580860494635
0,0.492322965217353
0,0.178092408681634
1,0.50372340491667
0,0.491959484131497
0,0.383939546199447
0,0.283975720025876
0,0.463529846152385
0,0.439502998517159
0,0.407824465614502
1,0.518429179043566
0,0.359458224171995
0,0.36686259987955
0,0.407412469100283
0,0.410678248898088
1,0.523082821717261
0,0.474926565061989
0,0.343344931752821
1,0.507423478506984
0,0.451340414797014
0,0.337871035851608
0,0.368689788239236
0,0.395348622584551
1,0.500754049444079
0,0.428719182844486
0,0.3152100035653
0,0.426365132549576
0,0.297935743938794
0,0.353237511062772
0,0.411177869929809
0,0.437415767529858
0,0.344684649305448
0,0.495470193905787
0,0.464794549863463
0,0.30613519499334
0,0.3999622701223
0,0.451409425743043
0,0.346333568242652
0,0.40123788495176
0,0.419961108301194
0,0.283014541159413
1,0.515700928810794
0,0.310509386542382
0,0.368675313071459
0,0.257743026116685
0,0.280924846068431
0,0.441309335484089
0,0.443495980259591
1,0.524138366316501
0,0.437537099881406
0,0.445185639965147
0,0.441571829891992
0,0.433002601080452
1,0.675320589220498
0,0.448947580485016
0,0.259667118042694
0,0.317899111706509
0,0.355207505266122
0,0.27297030182414
0,0.489167288508542
0,0.467343111625805
0,0.344287439986183
1,0.538060714953107
0,0.463123199940543
0,0.29579061170829
0,0.383552602537468
1,0.549416337133282
0,0.421377653490329
0,0.413384554593452
0,0.368694229466801
0,0.476367200804965
0,0.291091347199392
0,0.31408568483865
0,0.472059511158105
1,0.536040769448611
0,0.493758607458591
0,0.311576610541791
0,0.404250660486992
0,0.309335735371633
0,0.466978908723737
1,0.513904355091893
0,0.409350167915726
0,0.427808568877774
1,0.55568380667405
0,0.46038329922586
0,0.324931584334089
1,0.595793545867017
1,0.513085605605275
0,0.491235268724422
0,0.361756564894416
0,0.34576422709287
0,0.422919842762516
1,0.53194140595681
0,0.369931907835645
0,0.499517023867244
1,0.545226827711122
1,0.673820491619279
0,0.480263503086978
1,0.680837770209803
0,0.48512789054427
0,0.431556333051153
0,0.360968138701924
1,0.50556027579674
0,0.413992190778237
0,0.392947854689848
0,0.407099987064902
0,0.465762279057944
0,0.400881803301624
0,0.339515948296373
0,0.431124792349582
0,0.200593869628289
0,0.400709365663893
0,0.472710928426346
0,0.407927069243089
0,0.486721834678887
1,0.538919864934337
0,0.463490484960022
1,0.530003328797338
0,0.335921261889273
0,0.334013453323445
0,0.0688246814918752
0,0.48294367582276
1,0.824194577909221
0,0.34909070189976
1,0.56883442077021
1,0.804030205553644
0,0.489839431596977
1,0.507118768076035
0,0.299962549936153
0,0.364749949145268
1,0.62410663897959
1,0.674202921457689
0,0.39095645819899
0,0.459067997427432
0,0.254719444819921
0,0.303118380593133
0,0.130054809969609
0,0.407881886979022
1,0.741825301001029
1,0.628205174437032
0,0.270480700414114
1,0.614669340814668
0,0.45421811296609
0,0.481257078361682
1,0.606604489979339
0,0.403841714465991
1,0.663158083354861
1,0.689442123350122
1,0.59433357952044
1,0.84296761425805
1,0.534971578742697
1,0.680037099742321
1,0.644866018555943
0,0.350402614486232
1,0.522466733485881
0,0.326214683659312
0,0.447217131585899
1,0.851027127477897
1,0.574346845613804
1,0.804086254273045
0,0.415751512732523
0,0.433329287900166
1,0.545184592626052
0,0.415153244760151
1,0.600960690814961
0,0.445851714983761
1,0.503304926539185
0,0.10620837499615
1,0.52451773663304
1,0.646136181937153
0,0.409737499943821
1,0.593387141732702
0,0.366713168929426
1,0.601282781702141
1,0.518437494089412
1,0.674441306550893
0,0.410360055033702
1,0.774501904976351
0,0.361324183095442
0,0.480487217513443
0,0.457802443984154
1,0.734697844340588
0,0.475019481002413
0,0.429848624961292
1,0.774210869862357
0,0.422133591346537
1,0.640329423063128
1,0.597986059121644
