hasFire,elevation,slope,ndvi,road,hydrography,popDens,occupations,lulc,temperature,rh,precipitation,ws,fuelMoistureCode,duffMoistureCode,droughtCode,fwi,initialSpread,buildUpIndex,dailySeverityRating,year
0,723.171602744,2.50011933177,0.529726040649,423.063630809,4266.21502076,5.752769947052,829.546297999,4,22.8275419526826,32.74150363136907,2.910847194717218,14.233570803034233,68.53895971982806,103.86104850631706,142.37317518974203,41.27676480611757,7.484464931476961,215.75876875836286,9.29026600697166,2005
0,459.190126912,0.967419995415,0.458088546753,452.209528466,2478.27551699,9.53714570864825,429.806801308,15,20.478199088033282,70.09162153057454,12.95617280227425,12.31774876821636,63.46501989290597,188.49181628295793,42.015492699804405,18.46121781497918,7.084402158521709,100.19130862120839,13.648068993683944,2005
0,826.688141483,0.765377424604,0.619489282227,253.047007991,2032.52232601,0.012308799661696,10989.3803486,4,22.1691005361785,62.19883384658336,1.0583536342342195,13.083487940010176,43.975561407434704,100.56935657375736,933.6996649845803,1.3014367327158685,8.91800283080991,32.34632354135833,6.38356089278147,2005
0,768.177160299,2.22523515927,0.648751113281,1938.29964361,327.238475219,0.0,6811.83229612,4,21.490589313279404,50.87458641453554,31.23189583918744,11.10479961624171,74.97357173302323,24.645877817748733,101.44622992341948,5.369749567134756,11.571643871423554,159.6894258166166,21.58939260794083,2005
0,722.81639837,9.12434139598,0.635823336589,2016.6456935,316.998807321,1.01066994667053,1700.84254549,4,23.703541947843462,63.070796998859045,17.104128467721647,5.186609357198366,28.32482543887209,209.2262712915908,843.3888314677365,3.642460998530797,10.217570561470936,263.9740217368863,2.2214260539809407,2005
0,767.671738501,2.06299194212,0.633988096401,331.635354477,222.133476442,0.131083139025741,11664.5420984,4,21.064762742505327,57.35142403746565,20.438265091315888,5.726261598361889,90.60495429744203,76.32587513371627,571.3082567988326,38.874443726103024,8.209725078805253,133.49142177382225,20.714460427877665,2005
0,802.162184534,2.86718737632,0.600166664342,332.529542889,870.059617656,6.16596347635443,1423.80624155,4,25.947270710597508,85.93102299975718,36.1566741539053,12.697160719553706,84.97529564763771,9.981315625949295,481.9215667733741,5.887510387394607,11.418980104763186,46.63507774700608,2.8891173323587815,2005
0,778.843219397,2.72661237422,0.6805875,258.071600779,765.935430959,5.43856000900269,1823.60371658,4,22.795556067600078,44.23033336343667,35.73595556876063,16.808700627435616,54.471583974380735,67.30879462354667,590.445684986593,30.153830192317336,8.285299733249001,209.95489476207564,8.161370537344295,2005
0,747.228222311,2.34315081618,0.606025,1910.89758258,291.674064421,1.96147000789642,1621.82732888,4,29.87724091538577,67.80846557740392,27.706701150958498,14.35207758932232,42.37769803218042,57.078487772241495,902.8055461823798,31.806280285687624,8.43152434239181,86.07541345740985,12.897022655500335,2005
0,819.996418586,0.621058161242,0.668161669922,4654.66223066,2168.89333285,0.292205989360809,7548.0044094,4,29.851503629888708,33.31546074626586,37.84054098780367,13.70840631557412,63.771499006935954,55.90387254446706,211.3768462359667,8.09232716117415,2.543780257948194,112.25094746186726,19.34554731616042,2005
0,710.362896851,1.44371925596,0.670262496948,289.713941855,210.739846161,5.43856000900269,809.621784152,4,20.41915003324067,93.46060238618603,0.4383316673161645,5.835411586733932,87.90363708482849,34.5957406073692,1003.7875581304108,32.36155482390202,4.589764360417462,51.05689896299994,6.476065445148168,2005
0,800.429881005,1.89357075477,0.620119793701,1735.74004747,1054.06708696,0.0,7664.11118583,4,19.00025899667955,81.57370208351173,32.970242469246074,13.848423799391663,78.60931615960556,14.931358700614568,33.34694308592742,10.870038471376724,12.726776993727277,131.25684498347482,5.769624039947539,2005
0,785.11954546,1.63663272533,0.670158332171,1147.97792704,1324.69037413,0.0,11688.1270926,4,29.51368461295648,31.550133424728244,40.164713486634795,16.831747140049973,43.77780869850433,136.86957075307558,799.007660717819,7.770549069643431,13.056091104258737,274.92986019769165,5.537816528185759,2005
0,755.743106133,2.03745450272,0.662200003488,416.926756467,705.306108933,1.01066994667053,5473.9994834,4,29.21870732538887,64.03338925100613,32.75530036890835,13.739113310960299,63.74147929247343,193.0120283650785,315.0158664390945,19.35363569337113,11.327435109027077,120.24697770686545,21.63540901867358,2005
0,794.671911693,1.73037610724,0.559708332171,523.125974363,418.043647546,6.43873977661133,4163.36475327,4,19.935697075360043,44.33317551604111,39.64790058296405,14.553988087679846,53.265382865557925,192.92131963060308,552.8415018588607,36.27454520527441,12.198509841584212,237.40313460011518,6.6736932144228485,2005
0,726.76802701,2.08838825192,0.571972216797,487.555121176,200.347647475,6.43873977661133,685.383764278,4,19.393741355705473,72.53297432927047,18.019135773680123,14.574489730253104,37.83347366654445,62.94611365788081,477.8931435671505,2.902294120051823,9.95731328180287,118.51357432185398,20.774228894878803,2005
0,448.494320005,0.799029773414,0.715312503052,4911.4539027,257.043744951,8.22979388886214,1016.02255836,4,29.7123648417045,69.2298309742289,0.18481404519288752,5.717930417922966,50.33897121654235,97.95247613881588,333.59638908024283,11.61328457810182,1.6175124618879773,144.78615617972582,23.157590770482884,2005
0,780.450291502,2.05932815985,0.650796428571,382.241274988,1874.66394374,1.75850886296047,2503.2820835,4,29.876548080134903,63.10377821238826,11.135565970274861,5.507025474695396,39.24970224818462,17.66120339852801,615.0190675302854,34.22339747080956,8.844321491065307,146.96861267623876,9.055560179188593,2005
1,713.583351108,2.55489668165,0.527659298246,214.205197282,324.272633237,1.96147000789642,345.737110539,4,27.234375,34.125,0.0,8.69989583333333,91.7238760296652,117.774365929781,951.968450959888,33.9616259957113,8.53363846437866,179.486748659017,13.9949132378553,2005
1,768.026524145,3.32056527704,0.536697769953,376.25213581,484.137371542,5.43856000900269,1025.27816303,4,27.7994791666667,35.0989583333333,0.0,16.1560416666667,92.1398562148562,124.645387979893,964.406388459888,45.4298181308834,13.1466557223246,188.034563704668,23.3877778176447,2005
1,743.29729217,3.84780877943,0.448017688679,512.069936779,253.354417473,5.43856000900269,490.883383728,4,27.7994791666667,35.0989583333333,0.0,16.1560416666667,92.1398562148562,124.645387979893,964.406388459888,45.4298181308834,13.1466557223246,188.034563704668,23.3877778176447,2005
1,784.450645626,3.8213747648,0.480843544601,629.494098126,785.452135829,5.43856000900269,974.779704492,4,27.9223958333334,31.703125,0.0,9.59375,92.0898087871278,121.305020602552,958.198482209888,36.3800227738427,9.38406999978647,183.888169532739,15.7940233989043,2005
1,734.107935462,2.31561844653,0.508207891637,671.285584161,274.365656679,6.43873977661133,799.506146542,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,765.760661245,2.22064888817,0.250655633803,929.405429453,2441.41745681,1.96147000789642,2483.85153621,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,733.220040221,1.75088931798,0.513552532391,575.395452493,321.335566585,6.43873977661133,339.862556628,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,461.458965364,1.65044277491,0.339057494145,2808.74709547,729.767421499,7.64196014404297,506.935252027,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,766.939417478,2.06018757799,0.651404817861,2397.01752693,1696.43729234,5.752769947052,3405.37270491,4,21.9557291666667,65.4427083333333,0.058723922875,7.93390625,85.2409329529994,9.16588466014991,186.43524686908,4.64104300573625,3.25897622423624,16.2549177060793,0.425104511159683,2005
1,747.906386825,2.29178055914,0.331057075472,872.785559996,2573.60210606,1.96147000789642,2257.10326731,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,756.354236086,1.59024255636,0.584473871734,3230.82703652,1849.66983938,4.70060062181921,3066.92283533,3,28.728125,30.0520833333333,0.0,12.6803645833333,92.5715419671764,141.301364717081,995.342513459888,42.9318300887785,11.7182764702297,208.279003357212,21.1353271257917,2005
1,731.493910048,1.46716540102,0.495722875817,481.928919275,319.966491101,6.43873977661133,496.094593123,4,26.4244791666667,39.9427083333333,0.0,12.8972916666667,90.9912474432002,86.9653235636929,891.351982209888,33.8480041792468,9.46934803643984,139.147090149671,13.9737723400875,2005
1,752.680061124,2.13562984455,0.38101092832,303.433809483,2060.91375603,1.96147000789642,1728.86571891,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,791.937184628,2.16693102472,0.278966471963,3287.72107162,1988.00605474,5.75244352346826,3619.49758027,4,26.6546875,33.703125,0.0,10.7444270833333,91.6308147344865,114.449516004837,945.862263459888,35.8375229108323,9.31999827927071,175.296396243913,15.391789805517,2005
1,755.685390405,1.92457810199,0.332324623803,502.809058684,851.270089626,6.43873977661133,808.77927383,4,26.4244791666667,39.9427083333333,0.0,12.8972916666667,90.9912474432002,86.9653235636929,891.351982209888,33.8480041792468,9.46934803643984,139.147090149671,13.9737723400875,2005
1,744.097733532,2.83943287811,0.437132862191,393.673096494,776.459539766,6.43873977661133,592.082016288,4,28.0963541666667,41.6510416666667,0.0,11.3778125,90.2693064232153,80.7874864182138,879.172044709888,29.3584527929961,7.91594026381376,130.632033210772,10.9223522526683,2005
1,757.634955656,2.35149348735,0.320948463357,2590.19505999,1021.59671915,1.96147000789642,2166.28738901,4,26.6546875,33.703125,0.0,10.7444270833333,91.6308147344865,114.449516004837,945.862263459888,35.8375229108323,9.31999827927071,175.296396243913,15.391789805517,2005
1,727.50547376,1.82763608943,0.448247109827,191.349713254,764.634680687,6.43873977661133,327.375791936,4,28.0963541666667,41.6510416666667,0.0,11.3778125,90.2693064232153,80.7874864182138,879.172044709888,29.3584527929961,7.91594026381376,130.632033210772,10.9223522526683,2005
1,733.138240259,2.10876781249,0.504927816901,778.332172627,1110.12357212,1.96147000789642,1088.70797651,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,801.384079555,1.64118243982,0.523592924528,2803.24191342,1580.22346065,6.43873977661133,3263.40526739,4,26.2598958333334,53.953125,0.049486617125,10.3072395833333,87.4207447508877,66.5987203599594,848.495888459888,19.9819018750161,5.02634597755785,110.391449462935,5.67678920778998,2005
1,708.050955401,1.75002700365,0.348899882629,879.785127882,3692.54016715,5.752769947052,348.573507694,4,29.1651041666667,34.2083333333333,0.0,10.6734895833333,92.2031663643296,137.585631576875,988.967450959888,38.8060798184894,10.0816333996491,203.848922741593,17.6996682494344,2005
1,760.080417468,2.23295213436,0.558069555035,1508.80744179,1646.39781985,7.02964269996086,3814.18958371,4,21.9557291666667,65.4427083333333,0.058723922875,7.93390625,85.2409329529994,9.16588466014991,186.43524686908,4.64104300573625,3.25897622423624,16.2549177060793,0.425104511159683,2005
1,758.215162412,1.59096799616,0.513635977337,2903.83892701,2130.66490005,4.12309007536588,3275.73842269,4,28.728125,30.0520833333333,0.0,12.6803645833333,92.5715419671764,141.301364717081,995.342513459888,42.9318300887785,11.7182764702297,208.279003357212,21.1353271257917,2005
1,753.322843729,2.28743889957,0.363570400943,1238.60246371,2879.39976517,1.96147000789642,3105.34343318,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,787.10770168,1.94762323446,0.224306103286,915.607432241,1758.30395595,2.28078074424114,3930.29636207,4,27.234375,34.125,0.0,8.69989583333333,91.7238760296652,117.774365929781,951.968450959888,33.9616259957113,8.53363846437866,179.486748659017,13.9949132378553,2005
1,756.561618128,2.68403606043,0.435977283372,1145.32283959,1645.24732792,1.98010651987107,1668.29293,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,751.061312765,2.80368246085,0.451655306604,1349.59913448,1780.87895937,1.96147000789642,1867.57132404,4,27.7921875,34.9375,0.0,9.92848958333333,91.4674629458373,107.820658923742,933.703325959888,33.9453600711183,8.74470441806565,166.844658043001,14.0034758825176,2005
1,777.911340043,1.77222529923,0.252021893491,2304.19384376,1147.58556277,2.13905722022762,3393.24052128,4,26.6546875,33.703125,0.0,10.7444270833333,91.6308147344865,114.449516004837,945.862263459888,35.8375229108323,9.31999827927071,175.296396243913,15.391789805517,2005
1,790.496876252,1.83742751782,0.292626677316,1665.44263467,1587.26748861,3.58606413551885,3930.67337991,4,27.234375,34.125,0.0,8.69989583333333,91.7238760296652,117.774365929781,951.968450959888,33.9616259957113,8.53363846437866,179.486748659017,13.9949132378553,2005
1,749.534798982,1.65919747556,0.367823443223,1000.52551247,1673.06384859,1.96147000789642,1720.90108415,4,27.234375,34.125,0.0,8.69989583333333,91.7238760296652,117.774365929781,951.968450959888,33.9616259957113,8.53363846437866,179.486748659017,13.9949132378553,2005
0,770.2355469,3.21043821192,0.603561891,1024.004579,950.4748197,1.010669947,1318.070879,4,19.87066469862994,86.59609672295271,19.88625535118472,7.440424569650768,73.38497143200377,121.7361677292397,351.71429078584845,23.622766406727806,2.5484948887041723,20.399262408357103,1.0641510198129494,2006
0,783.4054272,1.89323411973,0.665231085,2415.991332,3024.879828,5.196528359,6495.418093,4,18.742740330133994,69.67650068102282,6.052765614278234,11.05774937406094,36.20783602281449,69.35057870143139,113.31975848236398,30.426966942475044,3.7596293285247735,94.5902045385079,1.779449986001362,2006
0,733.9460883,2.0370123451,0.643621862,207.4395414,2248.492736,12.19499969,1794.512021,4,25.06260648214524,79.36635994587408,33.16488186112827,6.705594632713019,45.350497228740416,92.59155859967447,592.2604032627368,14.366385430056983,0.8782091208754328,133.27163694595598,3.8687588225463116,2006
0,734.1661151,1.92903948601,0.533977771,497.7450117,373.7067109,5.752769947,11980.26241,4,26.543049790782213,47.25027180234276,10.813943437607582,5.9839408307483914,45.24408222316221,145.97604664766072,37.086890666707625,8.88959005045592,7.268677775200167,17.932918423211273,5.666910798192798,2006
0,702.0340085,1.60934627007,0.600176652,397.3047845,383.954949,1.010669947,331.6362272,4,26.79337704899201,80.15665679439928,16.905817750687522,6.1455184844697195,70.01346553452917,60.54136681877691,785.9662039314738,15.516928669990676,2.122950767511853,198.60401119414058,11.822576636333634,2006
0,685.0149821,6.63355100791,0.651869984,230.6988043,308.5087105,1.010669947,2485.314444,4,19.776555259601622,73.49069289671918,36.84937596459322,4.038687507953423,23.137078349665714,42.412028527760114,786.9246131651594,8.750833659660053,4.064973958585409,111.5148769759647,10.569284664006124,2006
1,699.987218245,3.18650952623,0.526708372642,419.003132564,814.240575431,1.010669947,4562.38873694,4,22.8645833333334,58.640625,0.0227313542501501,9.66145833333333,87.9764377545177,124.018287306185,570.899508638575,24.0552229953753,5.22189607016865,160.569777085039,7.58105474450857,2006
1,722.676200686,7.77168315363,0.452261018957,2133.30108223,257.307194005,5.196528359,5210.15685341,4,22.8645833333334,58.640625,0.0227313542501501,9.66145833333333,87.9764377545177,124.018287306185,570.899508638575,24.0552229953753,5.22189607016865,160.569777085039,7.58105474450857,2006
1,461.842125493,0.914054141474,0.417753747073,3581.95735658,1205.15126613,12.19499969,1837.48348177,4,22.9364583333334,62.3020833333333,1.6656E-13,10.6675,87.4393312282111,135.265288737392,607.388383638575,24.0602331161075,5.09173651497462,173.608817731314,7.58734953687002,2006
1,758.282732812,2.09935493047,0.654284742,1834.20988086,1728.4226998,5.752769947,3636.80091328,4,23.24375,72.5833333333333,0.03827887825,5.4671875,84.2910575557133,11.0908795719632,82.0684491291995,3.5639336250807,2.52457782843416,16.5566020437493,0.260136379940199,2006
1,706.400445801,6.95111545574,0.460413466667,1199.95329199,549.851546285,1.010669947,4418.09355664,4,22.8645833333334,58.640625,0.0227313542501501,9.66145833333333,87.9764377545177,124.018287306185,570.899508638575,24.0552229953753,5.22189607016865,160.569777085039,7.58105474450857,2006
1,697.981676698,6.55319627532,0.461105785124,596.393022972,223.20028968,1.010669947,3337.96721944,4,22.8645833333334,58.640625,0.0227313542501501,9.66145833333333,87.9764377545177,124.018287306185,570.899508638575,24.0552229953753,5.22189607016865,160.569777085039,7.58105474450857,2006
0,704.471850414,1.148971636,0.571162204,219.7514977,194.1685067,5.16544743,630.6004493,4,25.449951958093635,55.124798439864236,35.883631992301346,14.624509940684987,79.81042644311712,137.5383401248669,1055.2390034253153,4.909856629057299,1.3228072368075652,177.19469366143895,23.156320128893725,2007
0,752.30449899,3.763209037,0.624858316,224.713185,201.6459288,5.438560009,361.5520258,4,30.155716033384245,31.244354959897855,20.799437243644256,18.6443990993348,44.87708284195338,342.72332489005584,472.4662243910244,8.930028244654059,2.454419644943697,221.97021531076953,10.00845668902953,2007
0,795.258786207,1.848309351,0.654409506,1022.526462,1140.380808,0.292205989,12570.77026,4,26.877981522927673,49.30284068647807,25.649810223497706,17.31906257529235,24.449583860911538,152.379682357802,1102.2055271015083,26.1840040410463,7.506964691284403,126.37483131393617,19.274955294300824,2007
0,769.967125791,1.733722815,0.625135703,230.7363259,2784.88061,0.0,3959.153371,4,21.787661825332933,64.28263429301319,36.27779831888925,18.065209306586752,53.93358704979649,344.7334343748136,257.2392660626877,26.508194016010247,11.283474624385988,20.428659780294225,4.377876212310744,2007
0,763.851518046,3.601210959,0.57197498,411.0361766,330.0189145,1.010669947,4571.04544,4,27.246806735098048,63.51405695347504,33.44583663171648,18.85367503960035,76.55299978024226,20.076984153019357,133.77644503761636,41.29329759472951,6.583528636876606,323.664913256682,6.8272343393463215,2007
0,777.544468294,1.972554658,0.622615526,199.4362103,804.7629919,1.010669947,5215.580691,4,24.16826318160317,35.66285772759377,30.558323175965207,19.74113505881543,79.45300946158366,217.24400521103104,907.5274366804476,37.59563957580337,0.10200937546123601,151.3249271476901,7.4362551120802385,2007
0,716.995948711,2.318331748,0.542117763,430.6279409,621.3103944,1.961470008,523.9583567,4,25.354089385546793,50.09312007778433,26.249870185781123,7.40337289421611,14.829576767327591,104.27755555024697,628.2221268738177,40.231315959739135,11.265861316919876,171.57421829438528,10.476318252630106,2007
0,760.258743803,1.615979854,0.552889982,3078.784089,1907.168281,2.124099673,3559.275974,4,27.677403310786076,80.48953212539243,37.33768682019396,15.174052222072977,34.039391813778785,143.83099894547527,396.00630491724706,32.962052851738115,12.272700409277402,0.7195423561228426,1.1216791601415335,2007
0,729.228576301,1.327647016,0.637484512,888.0807301,466.4947377,0.0123088,12178.13314,4,26.83556476668367,84.47030831078851,32.42362336278328,10.952509561772628,92.1516823866287,316.1563907676316,859.7014723854762,39.9314199002717,11.639141985816138,2.823167338371755,6.018784584734435,2007
0,745.346544651,2.217362669,0.645128561,2101.093421,203.1847452,0.205805801,3842.301095,4,27.819990804435314,64.54213255818485,10.948904067934395,14.303519339617514,48.98584492975577,141.931491467858,476.1668272417393,13.298856260725522,6.065392041706532,384.1226055982048,21.539953936126892,2007
0,745.868361597,1.246646388,0.62330237,821.6627124,1811.620486,0.0,2452.276582,4,29.406521553382795,45.38998328950329,34.766773847420104,8.484278903097755,58.426397440518976,130.53160333695996,927.934355385115,25.516407120465466,4.153900110948355,178.06238166309595,19.375818954245826,2007
0,756.759820514,3.73278096,0.550033319,630.884184,742.4349431,5.438560009,477.4725008,4,30.331603323468684,65.19172450087848,1.567279732088221,16.161084914385434,32.90320453829386,101.83572130287193,802.2542555770906,32.586489808817056,4.058844785168359,367.2069646210883,0.22955433231964328,2007
0,552.156031212,11.60718852,0.455528883,1265.877919,1018.307288,5.752769947,765.2210847,4,28.61438391681964,76.31281872930104,24.26765972653079,5.598538078126902,35.06852255848301,283.0029783951802,518.6678643626082,1.0183633640174472,10.847209730153759,393.254715766822,3.9705883903496093,2007
0,768.312671274,1.323218252,0.64034332,3451.932407,1273.317451,0.0123088,6127.139339,4,25.705382094085703,75.22616384958877,33.363300199887604,15.256910050427908,36.12310607685556,178.0988547909751,695.5116863537668,31.823276615927703,10.500819951595984,392.0759618817935,12.00896894299457,2007
0,656.582168418,11.62345036,0.532684298,896.4995043,200.6147408,1.010669947,3265.665865,4,20.23486075981158,65.7744720511455,4.811625144233198,14.449904883382445,22.61830509687314,231.53115065202013,505.65582903126835,1.431900971417528,6.362067349574619,215.0207059122236,12.544081484238943,2007
0,489.254990598,1.759325708,0.37748228,495.6988718,866.7259181,5.752769947,531.740453,15,29.891380091899627,40.79515159248093,2.921276449424859,9.598647558513251,32.19699637102958,105.41312597325386,538.1224330482347,42.584530952697925,4.0933436008504085,124.31917475170138,18.46208341728774,2007
0,765.473414337,1.779117742,0.557630939,579.3419195,1867.765882,1.920877779,1911.748221,4,26.586328711664542,87.07706040967622,24.813920644986208,5.097397508610049,17.965134601620058,121.82099481363328,449.9806135780337,24.028436573104443,10.673189985647326,32.34528296681591,6.06928883546457,2007
0,735.512195433,1.319137111,0.584129751,409.971341,746.2892073,0.0123088,12481.91952,4,20.99329238575568,88.71604201563312,16.893062767793914,16.552367695510213,44.75619930167641,53.56056487906503,105.12794662075511,7.109949505563979,2.8989593018263795,23.11233271334521,23.288433938616283,2007
0,797.114611114,1.642064673,0.62285728,2336.171057,2837.787669,0.0,5847.236871,4,22.730359805922067,60.992952188032824,31.975748041659433,17.79789118345846,33.81057759115547,68.60335056942264,757.3898254318656,32.95331726688364,12.633059560077946,290.7916278130689,23.594205370985613,2007
0,809.923570959,1.675949507,0.652599974,1081.163788,1578.721622,0.0,10327.69134,4,26.83479897369829,70.54626728731702,37.21882691268655,10.503302395892836,54.861555788764974,248.49156393295263,754.4790452499543,27.137302211658444,10.807550667503435,391.1728747236775,4.642437208237219,2007
0,762.068382996,2.836702696,0.780842295,1056.471113,391.6595615,3.106291674,389.753722,3,26.48796916286273,44.55752397008277,26.693012466033068,12.85670614522905,51.91870498027464,163.59347030554727,865.5061151497201,32.65837715292442,1.1039105472449555,382.83853428888045,5.065927284889588,2007
0,763.223552541,1.935334389,0.639446652,3482.264388,867.9564321,6.438739777,3693.682951,4,26.014537227894827,92.82092065559549,16.435745868040904,19.156561306091348,84.55230441404973,22.542882290227723,121.02001663383822,9.157066155124125,8.608799667885492,134.3282754565419,22.29159455851963,2007
0,535.935516322,10.77571587,0.494990449,262.4543818,317.9553959,7.641960144,380.5125086,4,28.389966974253454,65.35333805389033,37.45594783682262,13.60285581085268,76.67094897717563,110.20193250563274,780.476217631036,25.849992560233822,7.349933457637483,124.22003931417817,17.814409120141462,2007
0,792.830191097,2.697678687,0.589842692,1524.667614,279.1865262,0.0123088,8961.792568,4,20.86537578953321,68.08219716725483,17.53523543133092,17.949562621383375,68.70962462127976,45.483507036201935,967.1699724592064,26.52851564075963,4.073280382131288,246.52724404626593,22.434975433675888,2007
0,775.117175966,1.23504597,0.648570218,1535.17556,1231.397936,5.752769947,4394.07699,4,25.189269294634336,54.19032632998743,15.869079697570522,5.630556330900813,77.47801385887627,44.723835021354816,1161.9960872596075,33.12513576370697,7.01706766175206,243.36962634839418,3.144187237522262,2007
0,808.190191056,1.751654445,0.627220817,421.5980892,586.6800277,0.0,5149.919483,4,21.494164688194587,61.85591213679534,8.473552726677918,15.005254750000445,21.25043171414005,156.18005954269933,870.216300659433,14.342232237571325,11.210119975245615,148.44969296028893,13.127292453097434,2007
0,713.847292636,1.208366445,0.537420815,3386.096245,217.6492559,0.0,3626.883066,4,29.81234211659322,89.74181453157536,11.974269213706716,12.60915735842638,56.69195935366335,116.63585977795363,719.0707275297425,5.738645970937038,12.004413556960852,155.67139716622128,0.8573873638064553,2007
0,710.849453732,1.676666165,0.613154431,2191.109854,197.5813053,2.529566022,642.3187922,4,23.546170996775206,84.14428810772498,28.556910692184896,17.268998809393207,24.86945337593024,286.5408873301382,64.15131283432616,26.830967750238912,1.631340904466923,368.8860967360684,5.957566131201057,2007
