"lasso_predict","lasso_prob"
0,0.452709342661607
1,0.573805496917017
1,0.520677921342763
1,0.538250765946282
1,0.520801830492232
1,0.545537759111236
1,0.569187140637535
1,0.531122963837533
1,0.548793969590806
0,0.487867286661115
1,0.509740203131014
1,0.534384470765295
0,0.426146191903262
1,0.525769424843186
0,0.497348288963371
1,0.503101414303502
0,0.477849240254211
1,0.524320053085361
1,0.594114819156038
1,0.509778671975058
1,0.523709880875607
0,0.479243928577624
1,0.506522888281597
1,0.55067596104711
0,0.489526295898881
0,0.461670443352927
1,0.530004858502783
0,0.498587829851754
0,0.447059622505689
0,0.471729124403715
1,0.52982075396859
0,0.465312432686212
0,0.453773358547664
0,0.479056902478485
1,0.563256290358014
1,0.548864752809
1,0.514086458726155
0,0.496376167106814
1,0.509305227555345
1,0.559860425349769
1,0.55150918641685
1,0.561160922383691
0,0.49841740671029
0,0.49946575843184
1,0.556114053235479
1,0.517130328024499
0,0.467162238233357
1,0.535824828903518
0,0.422878076821199
0,0.440407612282047
0,0.473380714907407
1,0.560281426099668
0,0.41950454487692
1,0.525925124729097
0,0.461670443352927
1,0.594031494050964
0,0.472831923907963
1,0.540759224217395
0,0.48375967305012
1,0.588735663812739
0,0.455090119023982
1,0.528620125134328
0,0.439783421760858
1,0.569092110034045
1,0.519532494168808
0,0.461670443352927
1,0.588737084081022
0,0.422090979202792
0,0.47049962342229
0,0.449719516679029
0,0.457671784558872
1,0.577899699089726
1,0.508559060331499
0,0.4734460587739
0,0.498433178340989
0,0.449007429618988
1,0.501732032727018
1,0.599590219499475
1,0.518297516724228
1,0.593580377726855
0,0.449812554634998
1,0.56325274412379
1,0.544057587169225
0,0.469010973652742
0,0.459476976618121
1,0.60530537020962
0,0.436593881074133
1,0.550901359278945
1,0.591005851487645
1,0.550811553591463
0,0.477965635531245
1,0.544615467022265
1,0.573750289167148
1,0.600094557017133
1,0.54856867043253
1,0.538031158455587
1,0.540927502060339
1,0.589008755830683
0,0.461834127694692
1,0.555415109468665
1,0.542934513533032
1,0.57248569292017
1,0.548180462296233
0,0.468311016891095
1,0.54856867043253
0,0.45583566373136
1,0.563706815687674
1,0.51042481668336
1,0.53149258908874
0,0.481088639020233
1,0.564391698911256
1,0.532865858451926
1,0.596029244255275
0,0.448635243193169
1,0.525126478707777
0,0.448541392257406
1,0.528222885533117
0,0.424841089964022
1,0.515859428351178
0,0.452000812967975
0,0.424843261458227
1,0.515973781352606
0,0.497237237763081
1,0.535042217897835
1,0.557993358038902
1,0.548493942721319
1,0.537695630845279
0,0.460604219557439
1,0.506293913834391
1,0.56387506928462
0,0.408832594851434
0,0.487317123777275
0,0.498882650170077
0,0.444754469922348
0,0.432977697123445
0,0.474102445416135
0,0.408104150857767
0,0.474102445416135
0,0.46504008611215
0,0.466247235931566
0,0.491981110136186
0,0.457080010076823
0,0.464848678701726
1,0.547724615942803
1,0.58625170292824
0,0.44910518398708
1,0.580822736000713
0,0.459215854390153
1,0.571915927939645
0,0.491039508917602
1,1
0,0.437478484210862
0,0.473327589885849
1,0.536049309929922
1,0.529544855770857
0,0.441796247628185
1,0.573972376978974
1,0.580350697329085
1,0.561240347147768
1,0.585265866056151
0,0.45423471964213
1,0.514812258440224
1,0.501725073707909
0,0.434057523911326
0,0.446363504965806
0,0.429267979081848
1,0.587004455501274
0,0.440408510812504
0,0.483531931933057
0,0.457808419727059
0,0.457886834695396
1,0.54212261343856
0,0.435337362195597
1,0.502904295947346
1,0.525125797286212
0,0.452915407293749
0,0.441497624321422
1,0.547821102739826
0,0.440634415027592
0,0.461039948141347
0,0.485043812014017
1,0.512996892992364
1,0.505925625647998
1,0.520703965180011
1,0.597379261742802
0,0.439399479303704
1,0.601730599623696
1,0.590995078256317
0,0.496060395540093
0,0.473040488762443
1,0.547012092314314
0,0.488579162289577
0,0.497431121574181
0,0.482689616602234
1,0.604082146752656
0,0.493387227652134
1,0.543327637162225
1,0.519600180099116
1,0.508976315248336
0,0.455127517332087
0,0.487850542893539
0,0.476963994621972
1,0.504647067431994
1,0.60548972992047
0,0.436285311445452
0,0.455127517332087
1,0.530191196188079
0,0.455388997757517
0,0.451936004478429
0,0.464022819154166
1,0.523092063820949
1,0.501611276325363
1,0.524326919753082
0,0.465685685027604
0,0.431454130408094
1,0.539647916153027
1,0.535364192127909
1,0.542328708114082
0,0.465529399591564
0,0.43943855384496
1,0.522130942341991
0,0.490721800524692
1,0.514195430033272
0,0.384355336219592
0,0.443859459408712
0,0.409469427368772
1,0.586314501244869
1,0.51313906394963
0,0.446952763663481
1,0.543884482860731
0,0.475467762548485
1,0.5123870786219
0,0.437392400643396
0,0.478127244230703
1,0.513221509154439
0,0.482412665806876
0,0.425257575207385
1,0.542328708114082
0,0.482082611089636
0,0.490452877648499
1,0.503049004525901
1,0.595577591250883
0,0.4318043232645
0,0.48571096309873
1,0.503049004525901
0,0.498412027485311
1,0.544158177081758
0,0.482979621678331
1,0.558777891811417
1,0.504172859733424
1,0.569428224161067
1,0.568522498756475
1,0.542328708114082
1,0.581406247882383
0,0.486661490976516
0,0.482269219759882
0,0.432618273620266
0,0.482736443033772
0,0.497093362142234
0,0.498492704668356
1,0.506326442627056
1,0.571491948515174
0,0.431454130408094
0,0.429368749487436
1,0.532104565924662
0,0.493046816707205
0,0.497035521027556
0,0.425153149524317
0,0.451990536367023
1,0.506215208576059
0,0.44311509255131
0,0.475951456696989
0,0.437528036840465
1,0.504354298262036
1,0.535708602575241
0,0.43956360637974
0,0.482821262424865
0,0.476264155911988
0,0.46723859578157
1,0.576837165162145
1,0.567444223968641
0,0.461229535892288
1,0.534469276887584
1,0.571416656381771
1,0.514023271521218
1,0.565946874603295
0,0.431686482203366
0,0.471126680776086
0,0.495351392894797
1,0.526867830327678
0,0.453749728375596
1,0.524160790783306
0,0.460923792107188
1,0.509651855765643
0,0.47863605011019
0,0.48035746702639
0,0.486685043501158
1,0.539765124035096
1,0.568440729151949
1,0.504390791322153
1,0.532514572218548
0,0.496872554118337
1,0.594776821913547
1,0.568440729151949
1,0.564096772148969
1,0.568563913828345
1,0.533926964107843
1,0.503489092170872
1,0.588667981457645
1,0.597586308228762
1,0.511990649475271
1,0.534868377235754
0,0.465733301320009
0,0.421064751248784
0,0.48915859471044
1,0.533926964107843
1,0.534745937896299
1,0.520363909097763
1,0.552896179793537
1,0.505286957101675
0,0.47995488341228
0,0.429686632833861
0,0.495322695947557
0,0.486358000623677
1,0.500565155705425
0,0.458591035825298
0,0.455642958969197
1,0.546897502038436
1,0.507586732454025
1,0.521817572250589
0,0.493009134057078
1,0.528032793480176
0,0.43917979379654
0,0.446623146252233
0,0.493779917777827
0,0.452925170533084
1,0.522932737625102
1,0.516660123161377
1,0.547281848784919
0,0.473813025703766
0,0.413487976063518
0,0.450488963996797
0,0.473983321233831
0,0.451926899216276
0,0.467291936880378
1,0.551377783805333
0,0.475816513960183
1,0.541472167621463
1,0.56572191053918
1,0.500762760000012
1,0.542543548246903
0,0.420075052822102
1,0.517430865386779
1,0.504147509541044
0,0.440848748313191
0,0.494613508492736
1,0.531059624385148
1,0.534337428099248
1,0.504168432767678
1,0.52745059237918
0,0.421476227118546
1,0.547164954290561
1,0.508539307872636
1,0.527856150293528
1,0.503801577911593
1,0.58562209470409
1,0.592369205320322
1,0.581008276765642
0,0.430962284774907
0,0.427046815470635
0,0.487549772048824
0,0.49171141467843
0,0.481784171164638
1,0.538722032923814
0,0.498181741717792
0,0.459063200907676
1,0.53786697284418
1,0.52788265850194
0,0.46039429151172
0,0.47558208546555
0,0.455011822368435
0,0.488581313042674
0,0.464433076533657
0,0.466001020193803
0,0.474429968508254
0,0.491229343299753
0,0.462532123620437
0,0.469023457381502
1,0.513064257253922
1,0.520553089883064
1,0.591524944432388
1,0.52494575573403
1,0.514457200911243
0,0.466077178030262
1,0.578658586825137
0,0.470046411988239
0,0.459580262211502
1,0.507710840556821
0,0.485725481841184
1,0.507746337147066
0,0.466821317497267
0,0.497841369785665
0,0.463784622749604
1,0.549184857991422
0,0.497297989010035
1,0.535646117776083
0,0.440449080411849
0,0.438161626003425
1,0.508490321074183
1,0.532814047533701
0,0.480936238134381
0,0.454743579267793
0,0.481169600746456
0,0.48324806616572
0,0.458693671803397
0,0.467707343171817
0,0.470198317919304
0,0.489986384028067
1,0.551391106830827
1,0.535538116935651
0,0.485579625296141
1,0.551037896139059
0,0.483351811080889
1,0.532878718724402
1,0.536719308296382
1,0.52859485875682
0,0.45814473454286
1,0.519597115646129
0,0.436476716142767
0,0.482938680647168
0,0.494281833912046
0,0.418371148472438
0,0.498933169865553
0,0.483931031673132
0,0.483962073289359
0,0.451985578287002
0,0.418586232762603
0,0.481333674724452
1,0.5051290445919
0,0.482361688802238
0,0.440871611751533
1,0.502241709241598
1,0.539236811518467
0,0.461341300978589
1,0.522322012471446
1,0.507509388896943
0,0.49958987304665
1,0.515083335974502
1,0.532417829024832
0,0.473891712213922
0,0.48218495902304
1,0.610659926626102
1,0.557242995998436
1,0.529852486119141
0,0.47270824563057
1,0.559137994634993
0,0.479241071303725
0,0.466897656887287
1,0.581162200524095
1,0.598922142232298
0,0.498926874616951
0,0.456213797249197
1,0.534218086719069
0,0.498822725992106
1,0.561178860594058
1,0.555622543754151
0,0.461681618333543
0,0.448141378818549
1,0.50536709253413
1,0.522231838171943
1,0.553095513843039
1,0.50945445270974
1,0.559536943572459
1,0.513103961130793
1,0.530345227648049
1,0.557232509728787
0,0.479223162341075
1,0.536910975989535
0,0.481439603769435
1,0.550125948699731
1,0.504527474388017
1,0.581258645496117
0,0.477159011694505
1,0.56213895405681
1,0.509164714535353
0,0.495872121392081
1,0.506966591405614
0,0.429406939393863
1,0.530247571021451
0,0.478481080235579
1,0.537632733241195
0,0.480183769392699
0,0.46442518879064
1,0.557838186665191
1,0.541997362128424
1,0.502798060975402
0,0.485341014784787
1,0.588975055773868
0,0.458294723789676
0,0.449561228903646
0,0.474367014808472
0,0.489232617684948
0,0.445959408701243
1,0.57179641471228
1,0.530073439708479
1,0.505225344887646
1,0.524991742195013
1,0.505140824515413
0,0.432409985055192
1,0.518241592359412
1,0.505225344887646
0,0.435459931081585
1,0.609930424146404
1,0.529368010197353
0,0.442152578322931
0,0.477506489998113
1,0.536492509451855
0,0.474443875529112
1,0.564911411491265
0,0.474696214213638
1,0.584909766609188
1,0.511879585231264
1,0.524112969185432
0,0.483937735717858
0,0.493018463930638
0,0.462855904257203
1,0.528629742595639
0,0.470121826231879
0,0.497930240176458
0,0.497933289058241
0,0.492619019286035
1,0.5196754026206
1,0.584279679733722
0,0.467847276576343
0,0.490464103826745
0,0.456416995712363
0,0.478953790286296
0,0.494116678660933
0,0.496170544759544
1,0.553820704236396
1,0.560421844148645
0,0.487391599933162
1,0.528771102871047
0,0.494604674924406
1,0.506651271400357
1,0.561621953205155
1,0.529362218870306
0,0.465060752884641
0,0.47814385714299
0,0.42964974582799
0,0.472727159397837
0,0.496616225280405
0,0.441821302858729
0,0.480183769392699
0,0.388030423998576
1,0.510261664272662
1,0.565636971609015
1,0.503059066584489
0,0.463202491699457
0,0.425427540128989
0,0.432103264669499
1,0.546267403282192
1,0.521316604589487
1,0.549239077549549
0,0.432930244625719
0,0.437877059079897
1,0.515791825451205
0,0.442077213188857
0,0.480450278188241
0,0.489130916286223
1,0.503192535580123
0,0.44936674204924
0,0.458347372632829
0,0.45379859296011
1,0.589031346630977
1,0.531515470664615
0,0.441132129741503
0,0.482105766677901
0,0.485845719073334
0,0.479300729331326
0,0.44294283643617
0,0.436909307151799
0,0.482581190318274
0,0.436591203517593
1,0.521986339331521
0,0.485845719073334
0,0.496509281544844
0,0.479657630865975
0,0.469730417120192
1,0.517864060797171
0,0.4409762652001
1,0.535465831910081
0,0.43115794702111
0,0.479401205009013
0,0.460433789843693
0,0.482832502815412
0,0.465834226379923
0,0.448988590216084
1,0.559217964889298
0,0.444058568113719
0,0.475451502235944
0,0.419168402475122
0,0.475746324143359
0,0.489324283414448
0,0.42744862901139
0,0.490844639818682
0,0.424020574206822
0,0.446276409598862
1,0.512206959975467
1,0.557006342655388
0,0.467601684115999
1,0.522428789696868
1,0.517462416644149
0,0.49072495235602
0,0.497632086588334
1,0.574842804578201
1,0.52740997692671
0,0.459752103746101
1,0.572178621773919
0,0.493173464497221
0,0.462306903012842
0,0.469004014440028
1,0.523708501897586
0,0.423377960178583
1,0.529058414778375
0,0.469462917052814
0,0.461562997605014
0,0.458998709794647
1,0.542476746163086
1,0.549699265588704
1,0.522068879650182
0,0.416980506494824
1,0.54866051781402
1,0.531935708917741
0,0.455386292840333
0,0.495962031862088
0,0.498269491004268
0,0.463895458374234
1,0.571795418059659
1,0.519250588884211
1,0.517156859252229
1,0.509730271084258
0,0.491196164670126
0,0.454913285314369
1,0.511571382087187
1,0.513653592519508
1,0.53098029003444
1,0.503140838271411
1,0.515527820255834
0,0.455251446607481
0,0.399523022733907
0,0.491334516554938
0,0.453960998610709
0,0.48930771615294
0,0.487474961501577
0,0.476523030546604
1,0.508778684227231
0,0.466160378158408
0,0.460009893438401
1,0.50059024643728
0,0.497432940685376
0,0.451983290596703
0,0.444993681781442
0,0.488702190185114
0,0.420022979116725
0,0.461413707641188
0,0.487485691895458
0,0.445303868408793
1,0.505825372415482
1,0.5070594736014
0,0.478976784309459
0,0.456921562174122
1,0.525022293691803
1,0.519826088392798
0,0.471684252587142
0,0.440902045024193
0,0.429126128523034
0,0.433403071705493
1,0.527538666945281
1,0.547846419841728
1,0.513198475467677
0,0.446734331712213
0,0.488708509872633
0,0.457120498830521
1,0.527538666945281
0,0.45320557919848
1,0.529850479064037
0,0.428320110645609
0,0.482010443871011
1,0.547846419841728
0,0.497080601115789
0,0.430912128252019
1,0.54735783849325
1,0.536807911190597
0,0.44792118064634
0,0.421834203755386
0,0.429515507253976
0,0.490771873263712
1,0.56316410552965
0,0.495100489462825
1,0.518172852266187
1,0.506901143536975
0,0.427079751737397
0,0.465491640949573
0,0.427631795264434
1,0.526998401227221
1,0.541355104088878
0,0.411843939382446
0,0.390763519391598
0,0.457788745137427
1,0.524862363839228
1,0.543813737538054
1,0.536805857871509
0,0.419558549809883
0,0.458618171331694
0,0.478437270978053
0,0.480407482112388
1,0.527538666945281
0,0.47313716699378
0,0.472384507472378
0,0.473268969855811
0,0.44543351050434
0,0.472741637731007
0,0.438353460062034
1,0.523810498873017
0,0.445643253275706
1,0.50902914387999
0,0.497593917767458
0,0.456580909034592
0,0.453875569685537
0,0.464414343375755
1,0.532015691456422
0,0.455104240818268
0,0.403718410585659
0,0.433948356401319
0,0.397764079076192
0,0.449644498652677
1,0.508437763217874
0,0.43412458179116
0,0.448468358479304
0,0.413381319651126
0,0.401688427767612
0,0.432858325711424
0,0.395766265123138
0,0.392660251508406
0,0.429518535484796
0,0.467295596918525
0,0.430371101947554
0,0.4196807618605
0,0.403053825595373
0,0.436333760660049
0,0.415481752974495
0,0.42528974950142
0,0.444850638436318
0,0.456163512017022
1,0.535465831910081
0,0.439168777256346
0,0.438420852938
0,0.451922838859785
0,0.442047321629897
0,0.465342889886874
0,0.484717937059361
0,0.448098629438496
1,0.511135723155958
1,0.515272062379028
0,0.449512394159419
0,0.442815639646873
0,0.449074670951524
0,0.445714500293818
0,0.449399667594264
1,0.500587745337733
0,0.456259320603807
1,0.530296244886508
0,0.436314151247567
1,0.500851137153309
0,0.484717534810333
0,0.489532539624095
1,0.50023525983602
0,0.415143353768661
1,0.525187149145939
0,0.439547814536948
0,0.449943923004692
1,0.505807175429101
1,0.514827113292001
1,0.528724081921623
1,0.516949633165671
1,0.512749490146265
0,0.491376888694436
0,0.4859602785466
1,0.553042947209595
0,0.466983296283696
0,0.487292182067649
0,0.466836010782822
0,0.458527151511277
1,0.51137860767771
0,0.477009103816502
0,0.48303571294313
0,0.460179315128419
0,0.492028085827835
1,0.541364915982406
0,0.491590711430234
1,0.526279584733789
1,0.527823060029468
0,0.48275185453268
0,0.476572731900899
1,0.512006599438859
0,0.440798794229058
0,0.484335026830014
1,0.526105731929014
0,0.470192281944217
0,0.491785181092268
0,0.445091022839883
0,0.442868514324088
0,0.461124975822516
1,0.513828431676456
0,0.461553938463353
1,0.505575949321456
1,0.51003082513473
0,0.446289494033158
0,0.459131687863091
0,0.460222002454356
0,0.46013913329548
1,0.500568137435835
1,0.521380047528586
0,0.451742122266321
0,0.478495111935076
0,0.473167950688052
0,0.496545602110827
0,0.457446677744961
0,0.4792470350358
0,0.487788297076549
0,0.485534875589282
0,0.459831069232401
1,0.567279880066364
1,0.520409092097121
1,0.530692073244928
1,0.502940936336578
1,0.529374911482521
1,0.538795719877299
1,0.521278150486281
1,0.527549875887012
0,0.498414736964108
1,0.510402760877854
1,0.519053756935397
0,0.442192082422292
0,0.384958218795131
1,0.506390241486835
0,0.458199236463148
1,0.528803496350932
1,0.54295222211266
1,0.545770754552346
1,0.507010477366512
0,0.490584023197067
0,0.452299448410643
1,0.503710650452648
0,0.473224691083714
1,0.52304414039654
0,0.486643701979015
0,0.451149594168014
0,0.463549837409144
0,0.474077343388191
1,0.51220767600549
0,0.443868944060694
0,0.499795656283249
1,0.511163156639923
0,0.451406835014795
1,0.500111214950422
0,0.452512059477911
0,0.443098335305977
0,0.443483855914753
0,0.44641185852758
0,0.453865653507689
0,0.443244505866838
0,0.495630243837389
1,0.506019126139706
0,0.492895489515722
1,0.532193432113633
1,0.511883002807219
1,0.527495072189168
0,0.441595371290388
1,0.603718957316145
1,0.561671060364833
0,0.476830567317757
1,0.5733122796131
1,0.557614997123916
0,0.492768720174367
1,0.515394619793164
1,0.586676472433682
0,0.476775231534387
1,0.588890285364664
1,0.586474112637737
1,0.523112574453504
0,0.474314933735788
1,0.594492953500151
1,0.592153162635617
0,0.44231446179201
1,0.623869746311039
0,0.481115813197547
1,0.576707547599859
1,0.514491250806524
1,0.580139569363362
1,0.571115963741428
1,0.528635325385652
1,0.581097465154374
1,0.593883672127565
1,0.556960240116631
1,0.578422779906107
1,0.555553337569848
1,0.56392503638949
1,0.578136349666162
1,0.624912302742739
1,0.606918742045647
1,0.575074759342242
1,0.62585859109036
1,0.564349037326495
1,0.538185303645981
1,0.500482803170452
1,0.519868263247169
0,0.489465229064838
1,0.538185303645981
1,0.509864090765901
1,0.529896274458825
1,0.51658757290301
1,0.530069150954635
0,0.491808257443459
1,0.549296276475271
1,0.531599402812326
0,0.476676684018999
0,0.472049703981229
1,0.624176701574599
1,0.592980489145749
1,0.617859038797132
1,0.629359974967244
1,0.59331909137525
1,0.608367005950436
1,0.607903610024392
1,0.612682377723103
1,0.597371683350084
1,0.608594747056688
1,0.549143503552385
1,0.588735969241255
1,0.522103312082409
1,0.588324939003361
0,0.442934394613171
1,0.624335664959528
1,0.614772792808293
1,0.613962999946009
1,0.620903265876688
1,0.566567261481811
1,0.599222003075247
1,0.556858894341535
1,0.558967220650963
1,0.544033128945507
1,0.606706443717533
1,0.61891514655683
1,0.612539233459449
1,0.569795458707805
1,0.562266957736013
1,0.59213227483214
1,0.58554788810518
1,0.570515822766914
1,0.602596959827304
1,0.571272525227977
1,0.598696783147198
1,0.630964392116301
1,0.607772961305444
1,0.58784778241923
1,0.594237108150373
1,0.549545801721859
1,0.621334809090792
1,0.552431934678715
1,0.591926872216253
1,0.555714485897659
1,0.529637680271522
1,0.617133870784936
1,0.536324554161076
1,0.560673542487054
1,0.572969861594353
1,0.583904466884026
1,0.589924258576867
0,0.44871666902394
1,0.54588981827413
1,0.580036912697267
1,0.505088547319573
1,0.614025985981865
1,0.58529815111638
1,0.584605175488207
1,0.63211388846541
1,0.539361647765639
1,0.606718643007884
1,0.622619897942885
0,0.463148912796041
1,0.550087990260718
0,0.438848378179325
0,0.448269466195533
1,0.57358844663455
1,0.579939291097726
0,0.489828121355378
0,0.448972497537936
1,0.579659666454442
1,0.621269119239617
1,0.569608565828291
0,0.452601078068538
1,0.583380915031977
1,0.547223761289293
1,0.574778147475345
0,0.447016558850578
1,0.505923216077392
0,0.464978134560491
0,0.496987578790439
0,0.443523889738995
0,0.452163173054116
1,0.56227125630894
0,0.490681773742942
1,0.621009709429698
1,0.571727806591334
1,0.525805046431709
0,0.467101644729308
1,0.56075438203122
1,0.510839723548958
1,0.505219104234845
0,0.462983143805088
0,0.408362525751326
0,0.430142965316767
0,0.45595889424702
1,0.511987266368575
1,0.583652636057698
1,0.537185937555954
1,0.553309017883498
1,0.525376227682092
1,0.645551903213955
1,0.616457805871849
0,0.444843481417937
0,0.459781860673829
1,0.594919253469914
1,0.509658244797336
1,0.514293294012084
1,0.573272883051575
1,0.525398096814944
0,0.496987078060182
0,0.4873875184719
0,0.465909812921724
1,0.5276371153192
1,0.584373892407864
1,0.533235278460022
1,0.526026432961303
1,0.546454077998334
1,0.55274798452118
1,0.526041547284226
1,0.599597053610008
1,0.577621110321873
1,0.558748619961271
0,0.447001893493047
0,0.444852614959435
1,0.557840525577237
1,0.638855935231539
0,0.445771176889171
1,0.617482359861494
1,0.560077890449191
1,0.62416496363506
1,0.614613015518541
1,0.596165133354477
1,0.60739208187517
1,0.581572232130621
1,0.588751980517396
1,0.588008846232458
1,0.59920396342541
1,0.617295996912679
1,0.55691064537224
1,0.501986654350138
1,0.557382964307158
1,0.571676500420643
1,0.570223698791021
1,0.566467202873923
0,0.495946210606806
1,0.55188569430357
1,0.519388994390408
1,0.518234825362041
0,0.468588367484545
0,0.444951709180211
1,0.627287218203682
1,0.608856433615387
0,0.495927762105805
1,0.595017180210929
0,0.470830108314057
0,0.474638447450967
0,0.49539649525932
0,0.446868050960126
0,0.425914827399433
0,0.440511995010488
0,0.437865533415959
0,0.498604689562291
0,0.474904145654254
0,0.493554783733324
0,0.480626314066987
0,0.491041704125687
0,0.496970478599798
1,0.52181864404475
0,0.484254177556339
0,0.432335659567236
0,0.486814837820363
0,0.418975364402897
0,0.459749606963194
0,0.445564590554914
0,0.432349796281584
1,0.55276918571444
1,0.554203593468773
1,0.541570986005013
0,0.447487538577979
1,0.522191747622124
1,0.542448026106146
1,0.530631741516606
1,0.554913222299861
0,0.439586363253595
1,0.556005260767914
1,0.557797914223316
1,0.56624549222329
1,0.569713525655407
1,0.525692839143177
1,0.560374973587341
0,0.427624051868288
1,0.611378780916187
1,0.615623980093619
1,0.602800093729029
0,0.425891467176126
0,0.437447459747999
0,0.425932092146138
1,0.597480066464081
1,0.522425995729718
1,0.57788499117838
1,0.549883496070175
1,0.565952818329783
0,0.4363520316411
0,0.456264356703435
0,0.470782005572035
0,0.463654981523254
1,0.55769862379711
1,0.507426274850752
1,0.630886432909285
1,0.63451438303857
0,0.475257717392268
1,0.501109608280366
0,0.437258613335392
1,0.505257565706683
0,0.422587444149156
1,0.565390408798839
0,0.425830290928501
1,0.536872655565786
1,0.556387119921568
0,0.49795739615838
0,0.494271577191171
0,0.443201543167071
0,0.418966841491066
1,0.564127371322524
0,0.480304242281398
0,0.426770419222906
1,0.547514236883502
1,0.564142918162768
1,0.541825798460438
0,0.426348837360754
0,0.413117728186966
0,0.436749383147998
0,0.411111713900182
0,0.422455386930566
1,0.553407401775851
1,0.54667865634938
1,0.569170944550379
1,0.589266144120863
1,0.608258239745943
1,0.578257221565067
1,0.591112954835771
1,0.515845807221462
0,0.438837551696654
1,0.579882493692066
1,0.582369104037267
1,0.595792063690184
0,0.481387924836927
0,0.431166260877072
0,0.497372671135981
0,0.448290315745046
1,0.508806297004123
0,0.466270839794676
0,0.453272022967793
0,0.45182618331729
1,0.521826184584313
0,0.486324513678059
1,0.597668622320164
1,0.577877041845437
0,0.450012340057859
0,0.450271495376199
0,0.445666090207919
0,0.436190712202842
0,0.434321170891856
0,0.482051822508696
0,0.4705059083526
0,0.462062292450093
0,0.461211658995051
0,0.449155582827788
0,0.46847513136272
0,0.491450791707002
0,0.480323936212719
0,0.489717909785538
0,0.491311055950134
0,0.449834409839365
0,0.463018156111928
0,0.464828322378865
0,0.480644274952407
0,0.481760925563152
0,0.496839970035668
0,0.486114227808235
0,0.441421789426095
0,0.486063494893271
0,0.444587021436539
0,0.464262058523867
0,0.461425324525748
1,0.52509629971456
1,0.546132054316972
0,0.448070449808286
1,0.512854509223467
0,0.489576029276919
0,0.490897159965678
0,0.449367070450821
0,0.45546616226725
0,0.483142547773035
0,0.441713728815194
1,0.507299360206045
1,0.551651310306312
0,0.484776487669265
0,0.47721954960845
0,0.473295722768826
1,0.502221158109088
0,0.497923258065132
1,0.539185953467187
1,0.529627278232434
