mes,ano,diasSemChuva,quantidadeFocos,umidadeMedia,tempMedia,tempMax,mediaTempComFocos,mediaPrecComFocos,mediaUmidadeComFocos
4,2001,11,0,62.68090277777777,24.88810763888892,26.2395833333334,0.0,0.0,0.0
5,2001,10,0,63.7271505376344,24.25888776881724,26.2427083333334,0.0,0.0,0.0
6,2001,16,2,59.304513888888884,22.496371527777807,23.9875,22.796093749999997,0.028170061625,63.7213541666667
7,2001,19,1,55.81418010752688,22.14924395161294,25.1270833333334,20.6213541666667,0.0,57.46875
8,2001,13,2,51.736223118279575,22.64035618279574,25.3692708333334,24.00520833333335,0.025259410375,48.25
9,2001,12,8,48.945659722222224,25.532170138888926,28.4020833333334,24.659700520833375,0.009643129296875,49.55859375
10,2001,1,4,64.72026209677419,24.808921370967777,28.540625,26.189453125000025,0.60023860996875,56.98177083333333
11,2001,0,0,77.71753472222221,24.195277777777804,26.3625,0.0,0.0,0.0
12,2001,1,2,72.26646505376344,24.4531922043011,26.8041666666667,25.496875,3.19209E-4,53.8203125
1,2002,0,0,78.47311827956989,24.360651881720464,26.51875,0.0,0.0,0.0
2,2002,0,0,74.92075892857143,24.382366071428603,26.9192708333334,0.0,0.0,0.0
3,2002,0,0,69.86542338709677,24.965372983871,26.8348958333334,0.0,0.0,0.0
4,2002,3,0,64.44444444444443,24.82279513888892,25.81875,0.0,0.0,0.0
5,2002,17,0,60.653393817204304,23.215104166666706,25.3911458333334,0.0,0.0,0.0
6,2002,15,0,61.12638888888889,21.955625000000033,23.8307291666667,0.0,0.0,0.0
7,2002,0,2,57.1775873655914,22.680695564516167,24.3614583333334,22.8138020833334,1.6656E-13,50.79427083333335
8,2002,23,4,50.035618279569896,23.343918010752734,25.4052083333334,23.74921875000005,0.0,49.69401041666667
9,2002,12,14,53.991145833333334,25.038680555555583,27.7265625,25.51919642857146,0.31158447575892856,48.51339285714285
10,2002,0,18,45.30997983870967,26.661155913978522,28.6520833333334,26.524421296296325,0.317347594708489,45.163194444444436
11,2002,9,2,63.806423611111114,25.528524305555592,28.171875,26.97968750000005,0.0,45.30729166666665
12,2002,5,1,70.80208333333334,25.44057459677423,29.8494791666667,29.328125,0.0,40.8333333333333
1,2003,0,0,81.95463709677419,24.343464381720466,26.3161458333334,0.0,0.0,0.0
2,2003,0,0,71.02287946428571,24.96945684523813,26.8833333333334,0.0,0.0,0.0
3,2003,0,0,74.68346774193549,24.60853494623659,26.69375,0.0,0.0,0.0
4,2003,1,0,72.20763888888888,24.617395833333372,25.8052083333334,0.0,0.0,0.0
5,2003,11,4,63.77335349462366,23.47451276881723,25.5895833333334,23.7033854166667,0.05379770459375,64.15104166666666
6,2003,24,2,59.06423611111111,21.709010416666697,23.559375,23.3109375,0.034406209562500005,68.859375
7,2003,20,1,55.57963709677419,21.081367607526918,22.5541666666667,20.5885416666667,0.0,55.1302083333333
8,2003,14,5,55.25823252688173,23.242674731182827,25.3354166666667,23.689791666666718,0.0659101315,52.216666666666676
9,2003,18,15,47.26909722222222,25.13855902777782,27.3973958333334,25.233958333333373,0.0125566342,44.29965277777778
10,2003,0,16,49.39196908602151,25.943094758064543,28.6557291666667,26.66569010416669,0.021674791562580786,43.56119791666667
11,2003,1,1,66.57812500000001,25.041597222222254,27.3416666666667,25.7864583333334,0.010576023125,57.8697916666667
12,2003,5,1,66.86088709677418,25.752352150537664,28.2765625,27.5869791666667,0.1043040265,44.0208333333333
1,2004,0,0,82.27923387096774,23.948252688172072,26.9307291666667,0.0,0.0,0.0
2,2004,0,0,84.01706178160919,23.502280890804634,25.3135416666667,0.0,0.0,0.0
3,2004,0,0,83.27385752688171,23.206418010752717,24.9822916666667,0.0,0.0,0.0
4,2004,1,0,78.55677083333333,23.406805555555582,24.6166666666667,0.0,0.0,0.0
5,2004,4,0,72.16868279569891,23.244690860215087,24.5072916666667,0.0,0.0,0.0
6,2004,10,1,67.84947916666667,20.948541666666696,22.1208333333334,20.3161458333334,0.0026000225,68.6770833333333
7,2004,14,0,62.60030241935485,20.61920362903229,23.565625,0.0,0.0,0.0
8,2004,27,0,50.788978494623656,22.290709005376378,26.6479166666667,0.0,0.0,0.0
9,2004,0,7,44.22222222222222,24.078767361111133,26.7453125,24.5967261904762,1.6656E-13,39.567708333333336
10,2004,14,13,54.127856182795696,26.23259408602154,29.140625,26.79338942307696,0.1253058477980769,44.94991987179487
11,2004,5,4,62.2125,25.485468750000038,27.8786458333334,26.544401041666724,0.04047593475,55.72526041666667
12,2004,0,0,74.924563172043,24.399395161290357,26.1244791666667,0.0,0.0,0.0
1,2005,0,0,79.19254032258064,24.42204301075273,25.9822916666667,0.0,0.0,0.0
2,2005,0,0,80.71912202380952,24.204594494047658,25.3598958333334,0.0,0.0,0.0
3,2005,0,0,82.59879032258064,24.118061155914013,25.1072916666667,0.0,0.0,0.0
4,2005,0,0,70.70052083333333,24.536701388888925,25.5828125,0.0,0.0,0.0
5,2005,10,2,67.72496639784947,22.674159946236593,24.2838541666667,21.79270833333335,0.206780521875,68.36197916666666
6,2005,7,0,65.33385416666667,21.72498263888893,23.6677083333334,0.0,0.0,0.0
7,2005,17,4,59.13911290322581,21.11298723118283,22.8973958333334,20.43828125000005,0.0246980154375,58.35286458333335
8,2005,0,3,52.03326612903225,22.879889112903264,26.2494791666667,21.52309027777783,0.00215143183349758,54.211805555555536
9,2005,15,5,52.44861111111111,25.283246527777816,27.36875,25.971354166666696,0.19146531052500002,49.40416666666666
10,2005,23,23,42.019489247311824,27.27446236559143,30.2036458333334,27.561933876811626,0.003761378842391304,37.86458333333333
11,2005,2,5,73.34444444444445,24.325850694444476,28.0166666666667,27.18989583333336,0.13245481955,47.75416666666668
12,2005,1,4,79.528561827957,23.293531586021544,25.8208333333334,24.8799479166667,0.25388384053125,66.60937499999997
1,2006,3,3,63.729838709677416,25.171219758064563,27.5911458333334,25.200694444444498,0.10195675854166668,61.703125
2,2006,0,2,72.46781994047619,25.484430803571463,26.6171875,25.9302083333334,1.84603753925,68.234375
3,2006,0,1,81.43464381720429,24.124143145161316,26.7776041666667,24.5713541666667,0.940196653750042,76.078125
4,2006,1,1,79.46458333333334,23.302256944444483,24.553125,23.24375,0.03827887825,72.5833333333333
5,2006,15,3,69.0794690860215,21.930964381720464,24.1260416666667,20.95017361111117,0.0,61.756944444444436
6,2006,14,1,64.25399305555555,20.444843750000036,23.2463541666667,20.3291666666667,0.0,63.625
7,2006,0,1,58.99831989247312,20.662029569892507,24.43125,20.8369791666667,0.0759388261251457,64.1770833333333
8,2006,0,3,53.15272177419355,23.318380376344113,26.6109375,22.3805555555556,0.007577118083494407,57.850694444444436
9,2006,12,11,56.2546875,24.618298611111143,27.68125,24.913115530303063,0.39188641782954553,52.86742424242424
10,2006,1,6,70.70110887096774,24.592775537634438,27.0973958333334,26.201996527777798,0.075125102,54.40451388888889
11,2006,1,1,79.49427083333333,23.451440972222247,25.653125,25.4317708333334,2.59647125E-4,59.0520833333333
12,2006,3,0,76.97832661290323,24.447227822580675,27.2828125,0.0,0.0,0.0
1,2007,3,1,74.18951612903226,25.15255376344089,26.5229166666667,26.0760416666667,0.0,60.5885416666667
2,2007,0,0,82.48809523809526,23.484933035714327,25.5119791666667,0.0,0.0,0.0
3,2007,0,0,68.72311827956989,24.493363575268848,26.1125,0.0,0.0,0.0
4,2007,1,2,67.64062500000001,24.555677083333368,25.9354166666667,25.25546875000005,0.18050213775,65.5234375
5,2007,11,0,60.21286962365592,23.597950268817236,25.0140625,0.0,0.0,0.0
6,2007,19,0,59.56753472222222,21.714583333333373,23.5963541666667,0.0,0.0,0.0
7,2007,22,2,55.008568548387096,22.050201612903255,24.1052083333334,21.99583333333335,0.0105208976875,59.6484375
8,2007,0,4,49.08148521505377,22.269892473118308,27.3479166666667,22.360286458333373,1.6656E-13,47.65624999999997
9,2007,25,19,43.97309027777778,24.57381944444448,28.1171875,25.01315789473687,0.007282324868421053,43.314418859649116
10,2007,16,12,43.18565188172043,26.870127688172072,30.5072916666667,27.515711805555593,0.3287511155520833,40.21484375000002
11,2007,7,10,55.276041666666664,26.929427083333355,29.2213541666667,28.169427083333353,1.1939030485375002,44.51927083333333
12,2007,0,4,74.47177419354838,24.412600806451646,27.2369791666667,25.35989583333335,0.7005120806875,67.27864583333333
1,2008,4,1,69.18817204301075,24.758652553763483,27.5604166666667,27.5604166666667,0.0,44.6666666666667
2,2008,0,0,75.28376436781609,24.509895833333374,25.8552083333334,0.0,0.0,0.0
3,2008,0,0,79.13407258064517,23.844136424731218,25.2869791666667,0.0,0.0,0.0
4,2008,0,0,77.17048611111112,24.00262152777781,25.3541666666667,0.0,0.0,0.0
5,2008,13,1,62.844254032258064,22.806838037634442,24.41875,23.628125,0.019650787125,62.8541666666667
6,2008,13,2,61.14322916666666,21.681649305555588,23.0885416666667,21.8424479166667,0.0171365815625,64.5390625
7,2008,21,1,54.30779569892473,20.633316532258103,22.2817708333334,21.4239583333334,0.0,51.4583333333333
8,2008,26,1,46.002016129032256,22.905342741935517,25.7916666666667,24.9244791666667,0.01982070325,41.2552083333333
9,2008,17,6,48.12847222222222,25.272569444444482,27.5260416666667,26.070138888888916,0.02808448297916667,43.36458333333335
10,2008,23,21,38.785282258064505,27.55915658602154,30.3515625,27.76780753968258,5.868612738095238E-4,37.27976190476189
11,2008,0,6,70.93663194444443,24.68447916666671,30.7958333333334,28.665017361111165,1.4474704363959707,43.647569444444436
12,2008,1,1,81.78393817204302,23.73019153225809,25.38125,24.1369791666667,0.1459609215,76.125
1,2009,0,0,77.5057123655914,24.49574932795702,26.3515625,0.0,0.0,0.0
2,2009,0,2,73.68843005952381,25.01545758928575,26.4484375,25.3447916666667,6.285576958374999,78.90625
3,2009,4,1,72.8209005376344,25.36263440860219,28.1473958333334,27.3765625,0.0,53.9270833333333
4,2009,0,0,83.79010416666667,23.23019097222225,24.2125,0.0,0.0,0.0
5,2009,4,1,74.39247311827958,22.112382392473148,24.0609375,20.85625,0.0,70.1145833333333
6,2009,6,0,68.02013888888888,21.9508680555556,23.2755208333334,0.0,0.0,0.0
7,2009,20,2,58.425571236559136,22.175588037634448,24.484375,22.1572916666667,0.0,52.69270833333335
8,2009,0,0,53.86021505376344,23.31533938172046,26.4255208333334,0.0,0.0,0.0
9,2009,13,6,50.14340277777777,26.44616319444448,28.6411458333334,27.531597222222263,0.051395137187499995,42.892361111111114
10,2009,2,12,70.71908602150539,25.266868279569923,28.1375,26.761371527777808,0.9042464226979167,57.22960069444445
11,2009,6,9,68.91788194444443,25.154826388888925,27.0848958333334,25.668171296296336,0.7955806601805556,64.85532407407406
12,2009,1,1,77.35467069892472,24.250756048387135,26.2182291666667,25.8192708333334,0.019913329875,60.7604166666667
1,2010,2,8,71.83652553763442,25.01720430107529,26.7796875,25.451953125000014,0.43233182015625,67.51236979166666
2,2010,2,7,63.23939732142857,26.194642857142895,28.3083333333334,26.828869047619087,1.4581172166607144,58.969494047619044
3,2010,0,1,78.9986559139785,24.792305107526907,26.3046875,24.7619791666667,0.936994315375,71.0364583333333
4,2010,7,2,68.56319444444445,24.149756944444487,26.1494791666667,24.8111979166667,0.18084117825,63.83333333333335
5,2010,9,1,65.81619623655914,24.410332661290354,25.8234375,24.5338541666667,0.03296314675,58.9479166666667
6,2010,20,0,58.03489583333333,21.85888888888892,24.628125,0.0,0.0,0.0
7,2010,11,0,55.882896505376344,21.92636088709681,23.5130208333334,0.0,0.0,0.0
8,2010,28,2,49.725638440860216,21.924059139784976,24.8927083333334,22.8153645833334,0.0,49.8671875
9,2010,22,9,45.624652777777776,24.54208333333336,27.940625,25.246643518518546,3.6613648611111114E-4,43.60706018518518
10,2010,5,12,58.07627688172043,27.138020833333382,30.0083333333334,27.96510416666671,0.6933123546250001,53.54166666666668
11,2010,0,1,78.58072916666667,24.244097222222255,27.0213541666667,24.2270833333334,2.285723645875,76.5
12,2010,1,0,78.87399193548387,24.491616263440896,26.9401041666667,0.0,0.0,0.0
1,2011,1,1,76.24042338709677,24.416481854838743,26.0114583333334,25.3651041666667,0.856998499125,72.9166666666667
2,2011,1,2,69.52250744047619,25.130357142857175,26.6286458333334,25.246875,0.6801048505,62.65625
3,2011,0,0,83.22076612903226,23.798017473118318,25.0052083333334,0.0,0.0,0.0
4,2011,2,2,72.80381944444443,23.920451388888925,25.4119791666667,23.879427083333397,0.2393665265625,70.203125
5,2011,14,2,65.50772849462365,22.526075268817227,24.796875,21.3239583333334,0.0,62.7395833333333
6,2011,21,5,61.3953125,22.03914930555559,24.4609375,22.122083333333357,0.0,59.7625
7,2011,0,3,57.303931451612904,21.403242607526916,22.5973958333334,21.030381944444468,1.6655999999999997E-13,56.163194444444436
8,2011,29,5,50.11794354838709,23.340625000000042,25.2307291666667,22.93125000000002,0.0,46.40833333333332
9,2011,26,10,43.071875,24.087534722222262,28.1895833333334,24.58989583333337,0.0028129813,41.77604166666667
10,2011,0,8,67.44186827956989,24.478091397849497,26.9833333333334,25.681510416666686,0.22485043139076133,58.838541666666664
11,2011,0,1,77.04930555555556,23.187569444444474,25.7833333333334,24.7479166666667,0.622194198750102,70.515625
12,2011,0,1,79.95262096774194,23.70277217741939,25.8151041666667,23.9880208333334,3.846240724625,78.9635416666667
1,2012,0,9,74.5865255376344,23.7916666666667,25.9364583333334,24.577893518518543,0.1565580167361111,66.51041666666667
2,2012,0,1,67.01670258620689,24.665068247126467,26.4046875,24.4177083333334,0.5095032825,63.4270833333333
3,2012,0,5,65.04469086021506,25.318430779569926,27.0223958333334,26.29791666666672,0.8730033245000561,59.64479166666668
4,2012,0,8,57.87413194444445,25.637604166666698,26.6229166666667,25.687239583333362,0.11551026457819649,56.92317708333333
5,2012,0,7,65.02200940860216,23.308736559139817,25.3802083333334,23.856547619047657,0.6387438047144159,61.593750000000014
6,2012,11,8,58.606944444444444,23.453871527777814,24.7942708333334,23.632031250000026,0.0093084835625,58.2109375
7,2012,26,9,53.09895833333333,22.144758064516157,24.9484375,21.782696759259302,0.013178776555555556,53.17013888888888
8,2012,18,7,49.435483870967744,22.397513440860255,25.9161458333334,21.902380952380984,0.07252678108928572,51.217261904761905
9,2012,23,20,43.74861111111111,25.49074652777781,28.0807291666667,25.902473958333367,0.01650275465625,43.95859374999999
10,2012,14,21,44.533938172043015,26.82337029569896,30.5640625,26.652008928571462,0.26014604388690477,43.357390873015866
11,2012,0,2,84.29618055555555,23.718177083333373,29.7661458333334,27.4520833333334,2.36817438075,62.0442708333333
12,2012,5,7,62.78914650537633,26.166717069892517,28.3494791666667,25.93750000000003,0.6554965547499999,61.701636904761905
1,2013,0,3,76.72631048387096,24.562046370967774,27.140625,25.775347222222234,1.259677965583422,65.6875
2,2013,2,1,62.64899553571429,26.02172619047622,27.0286458333334,26.1796875,0.050086794375,56.453125
3,2013,6,0,68.57325268817205,25.875067204301107,29.2052083333334,0.0,0.0,0.0
4,2013,2,1,75.11579861111112,23.93144097222226,25.6973958333334,24.0348958333334,0.00208800425,62.890625
5,2013,12,5,62.79939516129032,23.78338373655917,25.6286458333334,24.08187500000004,0.0426447232,60.425
6,2013,11,0,63.38246527777778,23.154878472222258,24.9947916666667,0.0,0.0,0.0
7,2013,19,4,54.73504704301076,22.709879032258097,24.5713541666667,22.112760416666674,0.16387248178125002,59.31770833333335
8,2013,19,10,49.20682123655913,23.576394489247342,26.0348958333334,23.93828125000004,0.0050786996,49.3140625
9,2013,0,12,49.07673611111112,25.89788194444447,29.6328125,26.58637152777781,0.0341515543543272,48.78342013888889
10,2013,8,19,57.98807123655914,25.70940860215057,28.6557291666667,26.59851973684214,0.2528804702631579,50.84703947368421
11,2013,3,11,64.79444444444445,25.47180555555559,28.2114583333334,26.84133522727276,0.35479878482954547,53.08522727272726
12,2013,1,1,81.45934139784947,24.10732526881724,26.8015625,25.8302083333334,2.723050157125,75.2916666666667
1,2014,4,5,66.45917338709677,25.119842069892496,26.5276041666667,25.36812500000002,0.661591749525,66.328125
2,2014,3,0,63.814918154761905,25.425520833333366,26.828125,0.0,0.0,0.0
3,2014,1,1,72.17926747311829,25.071740591397873,26.98125,25.2078125,0.0,63.453125
4,2014,4,2,68.35451388888889,25.24611111111114,27.134375,26.02734375000005,0.2867425416875,64.0234375
5,2014,13,3,59.193884408602145,24.42382392473121,26.0578125,24.478472222222265,0.330309482625,63.39236111111111
6,2014,0,1,58.5388888888889,22.98623263888891,25.0015625,22.9234375,1.6656E-13,57.6822916666667
7,2014,17,7,54.17674731182795,22.63012432795702,23.6916666666667,22.965550595238113,0.07154274735714286,54.86532738095237
8,2014,0,8,45.10567876344086,23.571051747311866,27.3541666666667,24.372265625000026,8.328E-14,43.357421874999986
9,2014,0,19,41.13038194444445,26.2972916666667,29.7744791666667,26.767297149122843,0.013648549309292107,40.2014802631579
10,2014,12,12,45.44892473118281,26.784727822580678,30.2984375,27.38506944444447,0.011071855520833333,36.12630208333334
11,2014,1,7,70.03454861111112,25.33147569444447,28.3338541666667,27.161979166666686,0.5078633292678572,52.9032738095238
12,2014,2,5,73.09610215053763,24.62521841397854,27.2567708333334,25.59416666666672,0.811510301675,67.64895833333334
1,2015,0,3,52.413978494623656,27.056165994623694,29.3385416666667,26.806597222222265,0.7922468296250602,57.881944444444436
2,2015,0,0,66.73828125,25.21785714285718,27.9098958333334,0.0,0.0,0.0
3,2015,0,0,70.93682795698925,25.3388608870968,27.5442708333334,0.0,0.0,0.0
4,2015,1,0,72.12326388888889,25.13107638888892,27.7682291666667,0.0,0.0,0.0
5,2015,8,4,66.40020161290323,23.559895833333364,25.3192708333334,24.262239583333375,0.16460809384375,66.71744791666667
6,2015,13,5,58.9201395,22.942569222222225,25.02969,23.230105166666682,0.145974156,59.39166766666666
7,2015,17,1,55.05208258064516,23.225958064516128,25.13906,23.99427,0.0,50.39062
8,2015,22,2,47.81434709677419,23.77627741935484,26.72292,23.914324999999998,0.0,43.3151
9,2015,0,18,37.371353,27.756562999999996,30.0099,28.171007222222222,0.0017598640000740266,35.85011555555556
10,2015,18,17,39.7479835483871,28.859526774193547,32.38542,28.862898823529413,0.29495473782352943,39.256126470588235
11,2015,9,7,58.00208333333333,27.52394233333333,31.40625,28.764361428571426,0.08523717437142857,42.49330428571428
12,2015,5,12,54.021002903225806,27.685989032258064,29.30104,28.196225,0.17821954791666664,48.185765833333335
1,2016,1,1,82.16481838709677,24.335702258064515,28.8125,26.13385,7.525694,74.42188
2,2016,6,2,63.643498620689655,26.21783482758621,27.69792,27.31875,0.10735812,57.848955
3,2016,3,2,62.83736580645161,26.530897741935487,28.01615,26.48958,0.0011822806000000002,56.713545
4,2016,0,1,55.74826233333333,26.165747,28.41406,26.07917,1.6656E-13,49.94792
5,2016,17,1,56.61458258064516,24.86917,26.44427,25.18594,0.0,53.60417
6,2016,18,0,56.11614633333333,23.416440333333334,26.57031,0.0,0.0,0.0
7,2016,18,2,52.56266806451613,22.912299032258062,25.25313,22.736980000000003,0.0,49.078125
8,2016,18,3,49.72933451612903,24.587701612903224,27.41198,24.480903333333334,0.0207801,52.18229
9,2016,16,10,46.76249933333334,26.085191000000002,29.36458,26.244636000000003,0.5056284919999999,43.710415999999995
10,2016,0,12,50.80510741935483,27.54507806451613,30.60469,28.061849999999996,0.32447908079170135,45.63888916666667
11,2016,3,8,68.01892366666667,25.612309666666665,28.34531,27.144986250000002,0.66189810875,52.555336249999996
12,2016,0,2,67.83282903225806,25.689062258064517,27.77656,26.99505,0.26567615,61.229164999999995
1,2017,6,1,60.05393258064516,26.80435225806452,28.76094,25.50729,5.642232,77.73958
2,2017,0,8,73.22395785714286,24.949684285714287,27.46667,25.63314,0.44075168750000004,64.80078125
3,2017,8,7,64.8271164516129,26.1196235483871,27.9625,26.98921142857143,0.8685069165714285,59.136160000000004
4,2017,2,2,64.69826466666667,25.623195333333335,26.75781,25.596355000000003,0.019840497,57.809895
5,2017,10,3,59.78125096774193,24.94154935483871,26.28385,25.643923333333333,0.14253363333333333,58.28472333333334
6,2017,24,3,52.120139,23.656823999999997,26.9474,22.778126666666665,0.0010658543333333334,53.11632
7,2017,16,1,51.46992612903226,21.368918387096773,22.79271,21.72552,0.0,47.41146
8,2017,26,1,44.173050967741936,23.540020645161288,25.17396,25.13333,0.0,40.85938
9,2017,21,5,45.489237,24.405921,27.77344,24.745314,0.00558728,43.41771
10,2017,20,5,41.80830032258064,27.70441935483871,30.13698,26.867084,0.9754701958,46.601042
11,2017,0,2,72.387326,25.072204666666668,27.6026,25.692445,0.9609889899999999,72.0625
12,2017,1,1,75.54200225806453,24.720061290322583,28.08854,27.61823,0.0526389,60.81771
1,2018,4,0,65.96034935483871,25.50880451612903,28.14271,0.0,0.0,0.0
2,2018,1,0,78.47061107142858,24.198214642857145,25.68073,0.0,0.0,0.0
3,2018,0,2,75.34492580645161,24.961474838709677,26.49792,25.285935,0.6363547,77.835935
4,2018,0,0,69.465972,24.289566999999998,26.42031,0.0,0.0,0.0
5,2018,7,0,61.36844806451613,23.588609032258066,25.45885,0.0,0.0,0.0
6,2018,15,1,58.506944,22.49130266666667,25.20521,21.17813,0.0,53.43229
7,2018,25,3,54.34963096774193,21.741919032258064,23.23177,21.90781,0.0,52.34722333333334
8,2018,16,6,49.442204193548385,24.85122741935484,26.56719,25.000696666666666,0.005448977516666668,48.184895000000004
9,2018,19,7,44.04236066666667,26.296736,29.37135,25.508631428571427,0.00883319,43.29017714285715
10,2018,7,3,55.50840161290323,27.37542064516129,30.07552,28.686633333333333,0.23121746666666665,41.97396
11,2018,0,0,75.98975666666666,24.378836999999997,25.91198,0.0,0.0,0.0
12,2018,4,1,75.62936741935484,24.290725806451615,27.01094,27.01094,0.008441261,53.13021
1,2019,8,2,59.013272580645165,26.41233193548387,28.26979,27.521095000000003,0.025813625,52.033855
2,2019,3,3,69.47544714285713,26.188467142857142,29.63281,28.03489666666667,0.47991098683333333,52.60069666666667
3,2019,0,0,76.62012709677418,25.322849677419352,27.60625,0.0,0.0,0.0
4,2019,0,1,75.328994,25.024948666666667,26.11042,24.69896,0.2742431,70.15104
5,2019,4,0,66.26092,25.06960741935484,26.2125,0.0,0.0,0.0
6,2019,18,1,58.148958,23.077309666666668,25.3724,22.33594,0.0,53.59375
7,2019,19,0,52.645834516129035,22.27938516129032,24.83438,0.0,0.0,0.0
8,2019,0,2,49.488574838709674,24.02874677419355,26.16042,24.65026,1.6656E-13,46.333335000000005
9,2019,25,6,43.87777766666667,26.387205666666667,29.02552,27.226041666666664,0.0044908149999999996,39.96007
10,2019,11,11,46.96135741935483,27.669740967741937,30.3349,28.099431818181817,0.0014071129181818182,42.24005636363636
11,2019,0,10,54.70329866666667,27.200156333333332,29.88698,29.315104,0.09728424200011658,36.146355
12,2019,0,10,61.18296451612903,26.517220967741938,28.71094,27.40625,0.06643741879000001,50.946355
