mes,ano,diasSemChuva,quantidadeFocos,umidadeMedia,tempMedia,tempMax,mediaTempComFocos,mediaPrecComFocos,mediaUmidadeComFocos
10,2000,0,11,46.50036656891495,27.007600195503453,29.2390151515152,27.439600550964215,0.20982466063643795,42.278581267217625
11,2000,1,0,76.47563131313132,23.869002525252547,25.4382575757576,0.0,0.0,0.0
12,2000,0,0,82.52578201368524,23.725537634408624,25.5193181818182,0.0,0.0,0.0
1,2001,1,0,69.03995601173021,24.74241202346043,26.5776515151515,0.0,0.0,0.0
2,2001,3,0,65.40895562770562,25.75197510822513,28.2140151515152,0.0,0.0,0.0
3,2001,0,0,76.8913734115347,24.259738514174018,25.9056818181818,0.0,0.0,0.0
4,2001,8,0,62.394696969696966,25.011616161616185,26.5416666666667,0.0,0.0,0.0
5,2001,9,1,64.70735581622678,24.15701368523951,26.2674242424243,22.1662878787879,0.0,59.5227272727273
6,2001,16,1,59.76338383838384,22.55597222222224,24.0049242424243,22.0227272727273,0.0,56.75
7,2001,19,0,55.76099706744868,22.300745356793765,25.1943181818182,0.0,0.0,0.0
8,2001,13,7,51.13233137829913,22.944415933528855,25.5674242424243,23.603300865800897,0.019052297688311702,50.754329004329016
9,2001,11,15,48.880934343434355,25.641881313131343,28.8325757575758,25.27126262626265,0.012939306848484843,47.53106060606062
10,2001,1,5,64.47079667644185,24.8874511241447,28.5734848484849,26.38136363636366,0.8087160236727267,58.56212121212123
11,2001,0,0,77.52159090909092,24.318977272727295,26.5909090909091,0.0,0.0,0.0
12,2001,1,0,72.12438905180841,24.58682795698927,27.0034090909091,0.0,0.0,0.0
1,2002,0,0,77.81256109481916,24.571346529814285,26.4037878787879,0.0,0.0,0.0
2,2002,0,0,75.13690476190474,24.49715909090911,26.8477272727273,0.0,0.0,0.0
3,2002,0,0,69.37964320625612,25.186400293255154,27.0556818181818,0.0,0.0,0.0
4,2002,3,0,63.55063131313132,25.107878787878807,25.9609848484849,0.0,0.0,0.0
5,2002,17,3,59.265884652981434,23.59219208211146,25.9,22.052398989899,0.02307601257575757,60.5277777777778
6,2002,14,2,59.791414141414144,22.36523989898992,24.2083333333334,21.973674242424252,0.0,53.4034090909091
7,2002,0,9,56.5085532746823,22.9101173020528,24.5742424242424,22.740782828282857,3.4282209107466886E-4,55.61784511784512
8,2002,23,17,49.218475073313776,23.70694037145652,25.8132575757576,23.799353832442076,0.00731291334224599,49.73217468805703
9,2002,12,21,54.17373737373737,25.213989898989926,27.9041666666667,25.527218614718635,0.2615149434112555,50.39159451659451
10,2002,0,24,45.91153470185728,26.805571847507355,28.7515151515152,26.942929292929318,0.07462518650773815,43.76609848484848
11,2002,9,4,63.791792929292924,25.668560606060634,28.4787878787879,26.21155303030305,1.6935150703181814,58.1335227272727
12,2002,5,1,71.3957722385142,25.5569281524927,30.0954545454546,28.9977272727273,0.0,34.9507575757576
1,2003,0,2,82.16642228739003,24.450403225806475,26.5928030303031,25.3482954545455,0.2546504505,68.93181818181819
2,2003,0,6,69.39150432900433,25.287987012987035,27.2193181818182,25.72001262626267,0.37521465578787844,65.11805555555557
3,2003,0,4,74.12524437927662,24.80987292277618,27.2015151515152,26.19535984848485,0.5342329795454545,63.20170454545455
4,2003,0,4,70.57815656565657,24.940328282828304,26.2238636363637,24.99554924242425,0.1588412882954546,66.41761363636363
5,2003,13,4,62.28629032258065,23.737927663734137,26.0098484848485,24.401136363636375,0.09066718986363625,59.118371212121204
6,2003,23,6,56.93131313131313,22.190959595959626,24.0553030303031,21.9678661616162,0.0028961455454545415,56.938131313131315
7,2003,18,9,54.20650048875855,21.47094330400785,23.3780303030303,21.417255892255934,0.010242101777777783,55.513888888888886
8,2003,13,10,54.40224828934507,23.539907135874905,25.4113636363637,23.56833333333335,0.043393156063636376,51.0253787878788
9,2003,16,19,46.6614898989899,25.429936868686884,27.9810606060606,25.518082137161105,0.002346548028708129,44.63197767145135
10,2003,0,23,48.777981427174986,26.15127077223853,28.8170454545455,26.378820816864305,0.45022457410679484,46.82987483530963
11,2003,2,6,65.38143939393939,25.31800505050507,27.8375,26.466982323232333,0.7160468869545448,60.078914141414145
12,2003,5,3,66.66837732160312,25.901307429130032,28.507196969697,27.09494949494953,0.010121637878787866,52.55303030303026
1,2004,0,0,81.50904203323559,24.118829423264934,27.0359848484849,0.0,0.0,0.0
2,2004,0,0,83.44344305120167,23.636520376175575,25.4965909090909,0.0,0.0,0.0
3,2004,0,3,83.01759530791789,23.31141251221899,25.1280303030303,24.251515151515168,3.0678316419393927,78.5820707070707
4,2004,1,2,78.33737373737374,23.432840909090935,24.6496212121212,23.91212121212125,0.14629740740909092,70.12689393939394
5,2004,3,3,71.19525904203323,23.483431085044007,24.7890151515152,23.5568181818182,0.36588974415151526,71.3510101010101
6,2004,7,6,66.87575757575756,21.201489898989916,22.4234848484849,21.127398989899,0.06589463899999992,66.67361111111109
7,2004,13,3,61.790689149560116,20.82755376344088,23.9693181818182,20.377272727272736,3.08176E-4,58.7828282828283
8,2004,25,17,50.01771749755621,22.58307673509288,26.8928030303031,23.039661319073105,0.002287298481283423,47.95343137254902
9,2004,0,28,42.93611111111112,24.496363636363657,27.5625,24.536958874458897,1.9281980685972927E-5,42.7245670995671
10,2004,14,19,53.941226783968716,26.34646871945263,29.4856060606061,26.756359649122846,0.7844068933636363,50.809609250398715
11,2004,5,3,61.68989898989899,25.714103535353562,28.0553030303031,26.5973484848485,0.005279157636363634,50.056818181818194
12,2004,0,0,74.71199902248289,24.566495601173038,26.2984848484849,0.0,0.0,0.0
1,2005,0,0,78.69806940371457,24.61841397849465,26.0049242424243,0.0,0.0,0.0
2,2005,0,0,80.48295454545455,24.344548160173172,25.826893939394,0.0,0.0,0.0
3,2005,0,1,82.26160801564026,24.24618768328448,25.575,24.3473484848485,10.2747163986364,83.7689393939394
4,2005,0,0,68.93131313131312,24.85833333333336,25.8132575757576,0.0,0.0,0.0
5,2005,10,0,65.95601173020528,23.003018084066493,24.9977272727273,0.0,0.0,0.0
6,2005,7,3,64.50151515151514,21.98643939393941,23.8227272727273,22.105681818181836,0.07741128527272734,60.58964646464646
7,2005,16,8,57.859726295210166,21.433773216031312,22.9412878787879,21.275236742424276,0.018778656352272702,57.43371212121211
8,2005,0,13,50.94978005865103,23.270344574780083,26.5727272727273,23.749009324009346,0.0323166120351265,48.98601398601399
9,2005,14,20,51.768434343434336,25.572487373737395,27.7958333333334,25.748674242424272,0.2168366323090905,47.814583333333324
10,2005,24,26,41.18951612903226,27.694831378299142,31.0912878787879,27.71848776223778,0.232210622944056,39.32954545454546
11,2005,2,5,72.9118686868687,24.440997474747505,28.2428030303031,27.67537878787882,0.07473444432727264,45.912878787878796
12,2005,1,4,79.02370478983383,23.439198435972664,25.9174242424243,25.238257575757626,0.3857186199999997,67.04734848484847
1,2006,3,2,62.45821114369501,25.469868035190647,27.9818181818182,27.32462121212125,0.23899769918181799,52.8333333333333
2,2006,0,0,72.03733766233766,25.7274891774892,26.8840909090909,0.0,0.0,0.0
3,2006,0,2,81.4247311827957,24.23647360703814,27.1401515151515,24.4070075757576,1.276732321590952,75.8011363636364
4,2006,1,1,78.53535353535352,23.49675505050507,24.7022727272727,23.8450757575758,0.638627348363636,79.2689393939394
5,2006,15,0,67.36131476050831,22.168169599218007,24.4511363636364,0.0,0.0,0.0
6,2006,14,3,63.26969696969696,20.790820707070726,23.8151515151515,20.736616161616165,0.08473561390909086,65.6540404040404
7,2006,0,4,57.58492179863147,21.0274071358749,24.9606060606061,22.15776515151515,1.6656E-13,47.8342803030303
8,2006,0,12,52.24156891495601,23.644623655914003,26.7875,23.9851325757576,0.004385093894102647,50.78251262626264
9,2006,11,20,55.790277777777774,24.794419191919225,28.0390151515152,25.013560606060636,0.7468775690818179,52.30075757575757
10,2006,1,4,70.85789345063539,24.654239980449685,27.1685606060606,25.395454545454548,3.4870561270454528,65.05681818181816
11,2006,1,2,79.62474747474747,23.51829545454548,25.7401515151515,24.591856060606098,0.002171594409090905,62.842803030303
12,2006,3,1,77.13343108504398,24.544379276637372,27.3238636363637,25.2632575757576,0.0384847008181818,66.6098484848485
1,2007,4,2,74.16226783968719,25.32139540566963,27.0208333333334,25.77954545454545,1.151983486045455,70.1439393939394
2,2007,0,1,81.59564393939395,23.735795454545475,26.0253787878788,23.9662878787879,0.912220733181818,76.1439393939394
3,2007,0,0,68.36045943304008,24.721517595307947,26.207196969697,0.0,0.0,0.0
4,2007,1,0,67.05265151515151,24.72924242424245,26.1712121212121,0.0,0.0,0.0
5,2007,12,2,59.83308895405669,23.71708211143697,25.4359848484849,23.03939393939395,0.0092970325,59.96780303030305
6,2007,18,6,58.69659090909091,21.987853535353555,23.7534090909091,21.499179292929316,3.1415939393939335E-5,56.36237373737373
7,2007,20,6,54.31366080156403,22.372580645161314,24.7295454545455,22.240530303030315,0.0017242956818181757,52.080808080808104
8,2007,0,17,48.4024926686217,22.55876099706747,27.7473484848485,22.90590463458113,3.8774144551438295E-5,45.81372549019608
9,2007,23,25,43.54520202020203,24.841515151515175,28.4594696969697,25.029212121212144,0.0028015568145454534,43.14939393939394
10,2007,19,23,43.17631964809384,27.01964809384166,30.7060606060606,27.078211462450614,0.15269231256126495,42.238801054018445
11,2007,8,8,55.0580808080808,27.14324494949496,29.6560606060606,28.77291666666669,0.2574519746022732,40.3120265151515
12,2007,0,5,74.05327468230693,24.636986803519086,27.5465909090909,25.933106060606082,1.923510498854546,73.18863636363636
1,2008,5,2,69.52028347996091,24.88035190615838,27.7200757575758,25.179166666666703,6.5907999123182,64.54734848484847
2,2008,0,0,75.75365726227795,24.622243991640566,25.957196969697,0.0,0.0,0.0
3,2008,0,0,78.8801319648094,24.005694037145677,25.4541666666667,0.0,0.0,0.0
4,2008,0,2,76.51136363636364,24.24718434343437,25.8147727272728,24.879924242424252,0.1046099574999998,70.18939393939395
5,2008,12,1,62.62695503421309,22.93372434017597,24.3731060606061,24.1757575757576,0.0335473728181818,65.8143939393939
6,2008,11,2,60.40921717171717,21.967777777777794,23.1969696969697,21.5015151515152,0.0293648025909091,56.52651515151515
7,2008,20,2,53.748411534701866,20.887634408602175,22.2791666666667,21.408333333333353,0.0,48.064393939393895
8,2008,27,9,45.66141251221897,23.14806940371459,25.7787878787879,23.0849326599327,0.0,45.876683501683516
9,2008,16,9,47.71199494949496,25.44430555555558,27.8041666666667,25.569570707070724,0.03927682042424247,40.98232323232325
10,2008,24,25,38.43658357771261,27.84976783968722,30.7598484848485,27.874484848484876,0.008047530567272736,37.782272727272726
11,2008,0,6,70.73181818181818,24.81342171717174,31.0871212121212,30.185542929292932,7.283522743918217E-5,31.535353535353533
12,2008,1,1,81.67900782013686,23.83900293255134,25.7231060606061,25.5352272727273,0.414226947090909,69.9090909090909
1,2009,1,1,77.05706256109481,24.699083577712646,26.7151515151515,25.2113636363637,0.0683112403636364,62.5189393939394
2,2009,0,7,73.1417748917749,25.21826298701301,26.5340909090909,25.397997835497854,1.4568007601688306,70.11363636363639
3,2009,6,6,72.63086510263929,25.516165689149595,28.4863636363637,26.322285353535367,0.31660227746969727,62.445707070707066
4,2009,0,3,83.10871212121212,23.362929292929312,24.2746212121212,23.266414141414163,6.716447069333359,85.385101010101
5,2009,7,3,73.16104594330402,22.287463343108524,24.0901515151515,23.301136363636402,0.09565214293939407,70.65025252525254
6,2009,7,4,66.51565656565657,22.24159090909093,23.5727272727273,22.368465909090926,0.11927441156818189,65.81060606060605
7,2009,20,2,57.08125610948191,22.531989247311852,24.9621212121212,22.50681818181825,0.001117524636363635,56.24431818181815
8,2009,0,1,52.888685239491686,23.606256109481937,26.9651515151515,22.8640151515152,8.328E-14,53.1136363636364
9,2009,11,13,49.111237373737374,26.752234848484875,29.214393939394,27.431177156177174,0.3039509879300698,47.47377622377622
10,2009,2,10,70.23399315738025,25.453739002932576,28.7087121212121,27.02969696969699,0.8081812632181823,56.321590909090915
11,2009,5,4,68.30467171717173,25.317638888888908,27.0117424242424,26.020833333333375,0.010064435659090928,60.83333333333335
12,2009,1,1,76.98875855327468,24.410740469208235,26.4469696969697,26.039393939394,0.533598969545454,68.4431818181818
1,2010,2,4,70.70100195503422,25.333479960899346,27.1212121212121,25.784280303030325,2.8276949974772743,69.70549242424242
2,2010,3,3,62.961038961038966,26.371577380952406,28.6859848484849,27.3025252525253,0.5901804065454552,60.431818181818166
3,2010,0,1,79.32135874877811,24.833260019550366,26.4348484848485,24.8492424242424,1.63354181409091,75.8598484848485
4,2010,6,2,69.11262626262626,24.118308080808102,26.1943181818182,25.022916666666653,0.3275430406818183,68.05871212121215
5,2010,8,1,65.8847751710655,24.41477272727275,25.9443181818182,23.251893939394,0.00116942427272727,55.5454545454545
6,2010,19,2,57.814772727272725,21.990214646464665,24.6424242424243,22.42708333333335,0.0118646798181818,59.905303030303
7,2010,11,3,55.14638318670576,22.199841153470206,23.7609848484849,22.89457070707073,0.001350816545454547,56.24242424242423
8,2010,26,13,48.97763929618768,22.177346041055742,25.1234848484849,22.846008158508184,0.0,47.42424242424244
9,2010,22,27,45.329040404040406,24.768611111111138,28.0632575757576,24.632253086419784,0.003651854777777776,43.84848484848485
10,2010,5,17,56.98118279569892,27.370466764418403,30.1852272727273,28.019652406417134,0.8097308483689836,52.85138146167557
11,2010,0,1,78.34040404040405,24.396111111111143,27.3151515151515,24.6511363636364,4.03851881072727,82.719696969697
12,2010,1,0,78.61241446725317,24.648130498533746,27.0810606060606,0.0,0.0,0.0
1,2011,1,0,75.48252688172042,24.62727272727275,26.3636363636364,0.0,0.0,0.0
2,2011,1,0,67.19155844155844,25.527110389610417,27.032196969697,0.0,0.0,0.0
3,2011,0,0,82.8762218963832,23.920869990224855,25.4465909090909,0.0,0.0,0.0
4,2011,1,1,72.25366161616162,24.096691919191933,25.5253787878788,23.4931818181818,1.95461911,77.6780303030303
5,2011,15,1,64.38269794721407,22.733822091886623,24.9155303030303,20.4659090909091,0.0,63.6022727272727
6,2011,20,3,60.099747474747474,22.324229797979818,24.8227272727273,22.068813131313135,0.08429516296969701,60.93181818181821
7,2011,0,4,55.771016617790806,21.757856793743915,23.3299242424243,21.883522727272748,1.6656E-13,55.928030303030276
8,2011,28,20,48.75207722385142,23.721688660801593,25.6318181818182,23.467518939393962,0.0,47.49564393939395
9,2011,25,24,41.80631313131314,24.456022727272746,28.2140151515152,24.691919191919208,0.0025869050189393935,41.342487373737384
10,2011,0,10,66.1924486803519,24.6754521016618,27.5098484848485,26.13265151515153,0.11973935708195849,54.95189393939394
11,2011,0,2,75.96565656565657,23.339924242424264,26.2962121212121,25.3229166666667,5.19836387300006,71.74810606060605
12,2011,0,0,80.31769305962855,23.753543499511263,25.676893939394,0.0,0.0,0.0
1,2012,0,1,73.41446725317694,24.026576246334344,26.3450757575758,24.9037878787879,0.211597496909091,64.7272727272727
2,2012,0,9,65.55943051201672,25.001724137931056,26.9897727272728,25.269191919191933,1.2576161242323236,64.91329966329968
3,2012,0,6,64.11241446725317,25.53703567937441,27.3560606060606,26.301515151515165,0.23794184922734316,55.34280303030303
4,2012,0,2,56.96742424242425,25.901161616161634,27.1359848484849,26.199053030303048,8.328E-14,52.7083333333333
5,2012,0,2,64.80816226783969,23.409054252199446,25.614393939394,24.81780303030305,0.033885612681968984,59.3693181818182
6,2012,10,6,58.20454545454546,23.686388888888917,25.3125,23.6193181818182,0.05570057946969694,58.39015151515152
7,2012,22,12,52.48998044965787,22.458663245356814,25.214393939394,22.184911616161642,0.01255159859848484,53.175189393939384
8,2012,15,17,48.35801564027369,22.794195992179894,26.2431818181818,23.242468805704124,0.023612999748663113,46.31862745098039
9,2012,20,28,43.40454545454545,25.770606060606088,28.6852272727273,25.702042748917773,0.008818220720779207,43.25974025974025
10,2012,14,26,43.67363147605083,27.172837243401787,31.1829545454546,27.373936480186508,0.03299122712937063,41.679050116550115
11,2012,0,3,84.74886363636364,23.732777777777805,30.0238636363637,26.014141414141434,8.269637257454571,72.645202020202
12,2012,4,12,62.93132942326491,26.382245845552326,28.7344696969697,26.690498737373776,0.5331277965000002,59.15372474747475
1,2013,0,4,75.79154447702835,24.79255865102642,27.2140151515152,26.70303030303035,0.36729547540921187,58.886363636363654
2,2013,4,6,61.25405844155845,26.33648538961041,27.4969696969697,26.652588383838417,0.07770505957575757,58.2979797979798
3,2013,6,5,67.49193548387096,26.155486314760534,29.4356060606061,27.303636363636382,0.9159539828909086,59.3098484848485
4,2013,3,4,74.37411616161617,24.05151515151518,25.9068181818182,24.038068181818225,0.05395593127272725,67.58143939393938
5,2013,13,7,62.38049853372434,23.96093597262954,25.6814393939394,23.67007575757577,0.012661002220779214,62.116883116883116
6,2013,10,11,62.6449494949495,23.393522727272746,25.4390151515152,23.306370523416,0.026748544528925645,59.32059228650139
7,2013,17,11,53.863880742913,23.002431573802564,25.1253787878788,23.24603994490361,0.008590434743801655,53.34848484848485
8,2013,19,12,48.530791788856305,23.872825024437955,26.4443181818182,23.466035353535375,0.016137398189393946,48.588383838383834
9,2013,0,18,48.13762626262626,26.227979797979824,30.4640151515152,26.941056397306422,0.022496077030459735,46.01914983164983
10,2013,9,16,57.22678396871945,25.917900782013714,28.9344696969697,26.325733901515186,1.462963910954545,53.69839015151515
11,2013,4,11,62.628661616161615,25.869949494949516,28.7481060606061,27.21966253443528,0.21893735314049562,48.671487603305785
12,2013,1,4,81.50623167155426,24.245197947214102,27.0662878787879,25.9659090909091,2.638148561659092,69.16287878787878
1,2014,5,10,65.48668132942326,25.406182795698946,26.9340909090909,25.429886363636392,0.7664440717727277,65.9659090909091
2,2014,3,3,62.118371212121204,25.82945075757578,27.1397727272727,26.8632575757576,0.06893739472727267,52.59974747474747
3,2014,1,0,70.80767350928642,25.388685239491714,27.6011363636364,0.0,0.0,0.0
4,2014,5,4,66.74431818181819,25.570681818181836,27.4731060606061,26.1749053030303,1.3910326195909102,62.83901515151515
5,2014,14,5,58.02443792766374,24.65845552297167,26.4280303030303,23.86106060606064,0.001841785363636364,53.037878787878824
6,2014,0,8,57.898484848484856,23.217373737373755,25.0041666666667,23.068229166666686,0.1400264198978691,58.741950757575765
7,2014,14,5,53.32025904203324,22.89960899315739,24.3481060606061,23.654545454545477,0.00303088045454546,49.94166666666668
8,2014,0,15,44.35838220918866,23.908663245356813,27.7439393939394,24.175303030303045,0.007341951951597844,42.76565656565658
9,2014,0,27,40.76792929292931,26.505744949494968,29.8878787878788,26.584511784511804,0.008478788791328075,40.569023569023585
10,2014,12,23,45.53103616813294,26.87551319648097,30.7162878787879,27.184041501976317,0.11924157441897233,40.030138339920946
11,2014,1,12,69.88156565656566,25.44138888888892,28.3912878787879,26.380555555555585,0.7832245023257579,59.01767676767677
12,2014,2,7,71.88379765395894,24.94304740957969,27.6147727272728,25.696807359307382,1.1308166528701298,66.6190476190476
1,2015,0,18,50.36595796676442,27.541520039100707,29.8534090909091,28.00290404040406,0.05428629220714989,46.363215488215495
2,2015,0,4,64.91179653679653,25.644061147186182,28.6003787878788,26.542424242424275,0.9910814793637648,56.14204545454545
3,2015,0,8,68.48081622678397,25.835361681329445,28.1246212121212,26.621259469697012,0.9571924866705117,65.24431818181817
4,2015,3,9,69.63181818181819,25.578964646464666,28.4155303030303,26.42731481481482,0.8039691627676773,63.29335016835018
5,2015,9,10,64.580522971652,23.87330156402739,25.7378787878788,23.97136363636364,0.09367671553636361,60.86780303030304
6,2015,11,15,57.875505050505055,23.29611111111113,25.8386363636364,23.6902777777778,0.008909366612121208,56.209595959595966
7,2015,17,10,53.79142228739003,23.609005376344093,25.9034090909091,23.656628787878798,0.039512374290909126,53.81969696969698
8,2015,21,14,47.07881231671555,24.150610948191613,26.9901515151515,23.316693722943747,0.008324016051948052,46.39420995670996
9,2015,0,24,37.19886363636364,28.219406565656595,30.6465909090909,28.141840277777803,0.0072248837159917915,36.882733585858595
10,2015,17,25,39.338343108504404,29.25288367546434,33.0462121212121,29.424560606060624,0.3006764135199998,36.87121212121213
11,2015,11,15,57.06969696969697,27.899204545454573,31.932196969697,29.045732323232354,1.9274385449818192,45.1479797979798
12,2015,5,8,55.356427174975565,27.71064271749757,29.2109848484849,28.359943181818213,0.17819891963636342,50.604640151515135
1,2016,1,2,81.93890518084066,24.45218719452593,29.1200757575758,26.83731060606065,5.591709236045463,69.52651515151516
2,2016,6,5,63.04845872518286,26.484730929989585,28.0397727272728,26.70439393939398,0.13309335390909088,62.91666666666667
3,2016,4,6,61.17228739002933,26.86259775171068,28.3814393939394,27.539457070707083,0.04159990665151506,54.33017676767677
4,2016,0,10,54.71300505050506,26.48478535353536,28.5689393939394,26.44261363636364,0.17766732521833886,55.9125
5,2016,16,8,55.70564516129033,25.145686705767375,26.8007575757576,24.3541666666667,0.015196004227272733,54.692708333333336
6,2016,17,6,55.593308080808086,23.615833333333363,27.1045454545455,23.179482323232367,0.15034338371212116,55.180555555555564
7,2016,18,6,51.57893450635385,23.30753910068427,25.7818181818182,22.919696969696968,0.03181310036363629,52.78282828282827
8,2016,17,8,49.043866080156405,24.899670087976567,27.8488636363637,24.561363636363662,0.01021123775,49.15861742424242
9,2016,16,12,45.532323232323236,26.449633838383868,29.6753787878788,26.44324494949498,0.038621722916666684,42.91098484848485
10,2016,0,17,51.409213098729225,27.566654447702852,30.7727272727273,28.249799465240667,0.16850017032627704,45.087566844919785
11,2016,3,9,68.29103535353536,25.710441919191943,28.5700757575758,27.3101851851852,0.3566414961313129,53.6611952861953
12,2016,0,4,68.33809872922777,25.796346529814297,27.9613636363637,26.6076704545455,0.3442058255228505,61.69318181818182
1,2017,6,4,58.66239002932551,27.11304985337246,29.0977272727273,27.9532196969697,0.008385027068181825,48.25568181818183
2,2017,0,3,72.41869588744589,25.11631493506496,27.6303030303031,25.804292929292966,0.3688348934242427,63.58838383838387
3,2017,8,4,64.43279569892472,26.22732160312808,28.1291666666667,26.968560606060624,0.01216987727272728,52.871212121212096
4,2017,2,3,64.5943181818182,25.736944444444465,26.8287878787879,25.844191919191932,0.3277008463636365,68.88383838383841
5,2017,8,1,60.08968719452591,24.920906647116347,26.3484848484849,25.9549242424243,0.135822872181818,61.7386363636364
6,2017,23,1,52.09078282828283,23.830416666666682,27.0454545454546,22.1534090909091,0.130834644818182,53.4393939393939
7,2017,16,4,51.75867546432063,21.529020039100704,23.0253787878788,22.027178030303048,7.079697272727262E-4,48.790719696969674
8,2017,26,13,43.61705767350928,23.780266373411557,25.6507575757576,24.40233100233102,0.0,39.79458041958041
9,2017,21,7,44.871212121212125,24.66013888888891,28.0541666666667,24.718777056277073,0.00880239075324675,43.41829004329004
10,2017,19,23,41.55913978494623,27.975586510263945,30.5314393939394,28.228623188405813,0.09069984141501988,38.24110671936758
11,2017,2,4,72.0729797979798,25.187790404040427,28.0318181818182,25.82130681818185,2.299546784499999,67.43465909090908
12,2017,2,6,75.06915933528838,24.87022238514177,28.3443181818182,26.49905303030305,0.697750252727272,63.933712121212125
1,2018,6,6,64.95051319648094,25.808162267839716,28.5022727272728,26.441098484848535,0.4650219739393931,56.90593434343433
2,2018,1,0,77.86783008658008,24.44412878787881,26.0053030303031,0.0,0.0,0.0
3,2018,0,5,74.65628054740958,25.165395894428176,26.7757575757576,25.624242424242436,1.1341617865819127,73.75454545454544
4,2018,1,3,68.46868686868687,24.461161616161636,26.7890151515152,25.794191919191935,1.077391778090909,69.59090909090911
5,2018,7,3,60.92143206256109,23.73591153470188,25.8090909090909,21.96666666666667,0.10819842818181834,59.90151515151516
6,2018,12,6,57.60580808080808,22.85722222222224,25.3723484848485,22.549368686868718,0.01375092653030304,58.39520202020203
7,2018,23,4,52.39846041055719,22.23666911045946,23.5147727272727,22.361079545454572,0.0,51.1912878787879
8,2018,13,5,48.791422287390034,25.15431329423267,26.9787878787879,24.70643939393942,5.45998527272728E-4,47.609848484848456
9,2018,18,14,43.58257575757576,26.57612373737377,29.9367424242424,27.064150432900465,5.506404155844152E-4,40.25487012987012
10,2018,7,14,54.75476539589444,27.630009775171093,30.5015151515152,28.486120129870155,2.2623156956363664,48.40313852813853
11,2018,0,3,74.78320707070706,24.607386363636387,26.3291666666667,26.034090909090935,0.6026482771818656,68.55429292929294
12,2018,3,3,75.79692082111437,24.467766373411557,27.1212121212121,25.001515151515168,2.6655601637878776,75.35606060606061
1,2019,6,6,57.29606549364614,26.82635630498535,28.8420454545455,27.286111111111115,0.11554669598484851,53.0770202020202
2,2019,2,2,67.94656385281385,26.526866883116895,30.0223484848485,29.26098484848485,0.04835475509090908,45.79924242424245
3,2019,0,1,75.57551319648094,25.56537145650051,28.0276515151515,27.6481060606061,0.305626370454545,64.469696969697
4,2019,0,4,74.4814393939394,25.23838383838387,26.5128787878788,25.514109848484875,0.22518203011363647,69.76325757575759
5,2019,4,4,64.74816715542522,25.373484848484875,26.9454545454546,25.885984848484874,0.23379213129545476,65.3087121212121
6,2019,18,4,57.02575757575758,23.421616161616182,25.9140151515152,23.664867424242427,0.00608803775,55.11458333333335
7,2019,18,3,51.46871945259042,22.58096285434996,25.1458333333334,21.725757575757598,0.009838243575757567,53.09469696969697
8,2019,0,8,48.71615347018572,24.378506842619764,26.5003787878788,25.299952651515163,0.0027215761478918666,44.90482954545454
9,2019,24,18,43.47361111111109,26.663964646464663,29.3681818181818,26.992992424242434,0.03384309821717174,41.318813131313114
10,2019,13,20,46.458944281524936,27.898692570870004,30.5950757575758,28.295625000000012,0.23513939096363656,41.878030303030314
11,2019,0,18,54.93510101010101,27.28263888888891,29.7030303030303,28.121401515151533,0.958184063085992,48.388468013468014
