"lasso_predict","lasso_prob"
1,0.541118280977718
1,0.572472658461965
1,0.542896933559635
1,0.541122332900626
1,0.579816205223538
1,0.517777098911432
1,0.538345844304649
1,0.609721682145207
1,0.602004127569982
1,0.595927142622125
1,0.607148755810894
1,0.578809527485534
1,0.519136278271636
1,0.545224490847565
1,0.502167710751727
1,0.577920988084563
1,0.536653227556312
1,0.539355865824862
1,0.569748031952476
1,0.561540724442548
1,0.538577800195685
1,0.521148496422386
1,0.567477357483509
1,0.50697082812701
1,0.530968483539391
1,0.512478612218698
1,0.571131507849158
1,0.540051595900491
1,0.539831535426777
1,0.564142645681488
1,0.535950238721805
1,0.610455216688193
1,0.605054317428929
1,0.538795574339601
1,0.570199667404167
1,0.605270201255406
1,0.605833985446961
1,0.586410094694351
1,0.571432142386724
1,0.593585715852875
1,0.592849120021415
1,0.60912292698639
1,0.544782080783352
1,0.541381541379029
1,0.566920442246019
1,0.575939563460473
1,0.610538956677959
1,0.518235378828817
1,0.506959238623291
1,0.602576499730373
1,0.570251220205838
1,0.541418426728062
1,0.598526495008016
1,0.55231781433019
1,0.599415231013532
1,0.523033801664949
1,0.507336979000743
1,0.546460101982913
1,0.602417186915831
1,0.574154451547527
1,0.512270959810211
1,0.568246022750948
1,0.577217769898574
0,0.499556604711089
1,0.508595904161761
1,0.517739612953776
1,0.570983909218996
1,0.503571376859445
1,0.57256774492837
1,0.623412472803145
1,0.513866665462514
1,0.509904321938401
1,0.502382471421949
0,0.482743236560868
1,0.523562727434905
1,0.519547222828149
1,0.59283489771597
0,0.491327489781156
1,0.59815968086546
1,0.600334778631524
1,0.541527712350551
0,0.467074634522011
1,0.539532846958945
1,0.518988099551117
1,0.53536128372435
0,0.451715869995386
1,0.53855135672902
0,0.465581465994754
1,0.51765611625798
1,0.515258234644975
1,0.538468523544416
1,0.62852974983723
1,0.500717318954681
1,0.503649268637279
1,0.542440953133423
1,0.508379846084051
1,0.54151890530156
1,0.539241328851072
1,0.53007520854421
1,0.547731573111455
1,0.529184175168384
1,0.518617713807302
1,0.537792436659012
1,0.51642207336822
1,0.516389783927199
0,0.473642166367407
1,0.609813328150894
1,0.570087616637704
1,0.53152630884934
1,0.572675260344181
1,0.512084071415239
1,0.535722675655899
1,0.569803399387296
1,0.510781056189825
1,0.541363812032935
0,0.471718023772015
1,0.541363812032935
0,0.452067772329588
0,0.490475683632868
1,0.502780939435297
1,0.515003011448839
1,0.504316446859917
1,0.601659309852031
1,0.516701892226089
1,0.603988114800542
1,0.602881954443149
1,0.601189198614174
1,0.603432309406654
1,0.573823347076313
1,0.511230499325019
1,0.535884622906039
1,0.563640103474217
1,0.508038864792792
1,0.537444293083822
1,0.50445268939689
1,0.565881283008446
1,0.542150827380755
1,0.508020516006836
0,0.482788570390163
1,0.564650058057501
0,0.454863310241533
1,0.597659576131071
1,0.528059021804341
1,0.543363807653757
1,0.592230280829321
1,0.523038027444608
1,0.578452865607232
1,0.542294821745725
1,0.525722666344624
1,0.517069578861341
1,0.621795923781516
1,0.597941000549495
0,0.476688929027028
1,0.526053368606218
0,0.47435908953114
1,0.527259046650854
1,0.59200626519754
1,0.535594963879493
1,0.628599231242738
1,0.565754428088775
1,0.546167334449758
0,0.489738316580274
1,0.511638855071168
1,0.563601692242316
0,0.460046527401305
0,0.49597340869256
0,0.480465932678762
0,0.486036230238425
1,0.538986469413091
0,0.474393902012952
0,0.497164025454467
1,0.623732250754431
1,0.542440604760517
1,0.56953619579175
1,0.62193504726311
0,0.46611717570475
1,0.559269493796837
0,0.475212322783615
1,0.508681007863086
0,0.476795270393667
1,0.503959036505768
0,0.475227904529777
0,0.477273625232148
1,0.526208127755143
0,0.480575578839323
0,0.495624174260399
0,0.49899753853576
1,0.541402963587361
0,0.47058409128818
1,0.549786383429684
1,0.521490266567636
1,0.569265499364035
1,0.550949386444868
0,0.472621440623336
1,0.601651180567201
1,0.599546515124867
0,0.487212517329022
1,0.548468416781894
0,0.483531811440087
1,0.560782349163635
1,0.552620382692174
0,0.485402192218019
1,0.550763448430486
0,0.476569243783968
1,0.605102495328252
0,0.455436478313835
0,0.467598417267697
0,0.476569243783968
1,0.600255005267827
1,0.597609161421053
0,0.495717450167435
0,0.489888632358206
1,0.510583290003416
1,0.510951336082587
0,0.484957361980961
1,0.618370373945359
1,0.598929769873975
0,0.484046158728251
1,0.587776705265495
1,0.506052927186835
1,0.595784369734774
1,0.597153330178119
1,0.588457596094634
1,0.589326315594556
1,0.593191035693749
1,0.59390129215047
1,0.587776705265495
1,0.587776705265495
1,0.614607313737054
1,0.599164874023196
1,0.589326315594556
1,0.588230830649502
1,0.599164874023196
1,0.570470302673764
1,0.539513152056181
1,0.508826248384385
1,0.587776705265495
1,0.545971945128581
1,0.587725492075439
1,0.599164874023196
1,0.618370373945359
1,0.502674435976705
1,0.594935380389281
1,0.600124383902677
1,0.589326315594556
1,0.573331861305721
1,0.586094824593496
1,0.587776705265495
1,0.587940447533249
1,0.599164874023196
1,0.509753457451034
1,0.587506794736703
1,0.587776705265495
0,0.470282275521193
0,0.477647972618052
1,0.587776705265495
1,0.595867171188957
1,0.622812592980313
1,0.509377311439945
1,0.62035342882348
1,0.593253099935349
1,0.506052927186835
1,0.541029349123677
1,0.587776705265495
1,0.618370373945359
0,0.477514686854297
1,0.544371128806528
0,0.467660533628466
1,0.559784274333598
1,0.589211713350815
0,0.491003156441904
0,0.480108367003356
1,0.597829806885316
1,0.599545690543316
1,0.604991215198766
1,0.623848900785049
1,0.601357582454046
0,0.47360294969755
1,0.602890519145924
0,0.477906569469041
1,0.587776705265495
0,0.492649012117316
1,0.621433545865497
1,0.502123212245946
1,0.597018128450062
1,0.625443709349269
1,0.588799785426751
1,0.604535800893727
1,0.620261160332573
1,0.62842002469984
1,0.596777360901846
1,0.634942928832485
1,0.629120827913569
1,0.590653180895868
1,0.527142418576998
1,0.591882650074256
1,0.603029077029121
1,0.60320348908048
1,0.600808572580036
0,0.481307950508815
0,0.482668163938744
1,0.592480457508447
1,0.634839401889973
1,0.604754659961044
1,0.597509211877558
1,0.587784411189112
0,0.459172825684966
1,0.544371128806528
1,0.522901651294954
1,0.530739521429655
1,0.534978691193282
1,0.534736656127181
1,0.536488913396007
0,0.487007108292234
1,0.550138797723503
1,0.547114760044598
1,0.547017245029854
1,0.535642963423984
0,0.489539061386928
1,0.537171256825335
0,0.492349122533954
0,0.489908551491437
1,0.60270974370098
1,0.534489294839682
1,0.544371128806528
0,0.490563554851457
1,0.540195727595555
1,0.539120256134426
0,0.484180592848268
0,0.487525719074217
1,0.523981677355028
1,0.529167581393834
1,0.636193530802728
1,0.559885913411321
1,0.624650294520809
1,0.561492459617104
1,0.593601719923341
1,0.548749902101583
1,0.513419617674497
1,0.516050771017115
0,0.497221703152299
1,0.596034927757993
1,0.539710152133922
0,0.478399054482906
1,0.534343889766501
1,0.593306999428154
0,0.480618180904108
1,0.620833868238644
1,0.506374386413977
0,0.472409445847032
1,0.513936578760195
1,0.508253683440917
1,0.502642992703005
0,0.475987020342317
0,0.486182443028695
1,0.585258165849332
1,0.571958089973071
0,0.480060337420293
0,0.476672095359661
0,0.497745683630599
1,0.505001543110868
1,0.591574453812366
1,0.569094831258481
0,0.474724868998107
0,0.480078950075867
1,0.590055192544798
1,0.602542211687881
1,0.596816599120979
1,0.50301628672375
0,0.49904107501432
0,0.479129068886268
1,0.503534626575238
0,0.499568718166777
1,0.563970038660265
0,0.475565211194538
0,0.470566960140306
0,0.467489305040089
0,0.478698189355203
0,0.442042279688381
0,0.49039891634202
0,0.483542511508078
1,0.597483640098937
1,0.504798784730465
0,0.483732576407683
0,0.474816188623769
1,0.538400562518348
0,0.49359961055905
1,0.552052770226915
1,0.571521521691658
1,0.593381818116855
1,0.593381818116855
1,0.569264463518152
1,0.591466149807993
1,0.502530863293532
1,0.594960057209075
1,0.50095435353786
1,0.584785376946884
1,0.50527966318111
1,0.604352232525614
1,0.501310567110603
1,0.566786507566081
1,0.559815819456084
1,0.562075907928385
1,0.555840095542972
1,0.570193607316455
1,0.579871213970083
1,0.600038823610526
0,0.496514498939573
1,0.58552207626539
1,0.505951371540975
1,0.600038823610526
1,0.534879691200665
1,0.585363361556497
1,0.508167522156361
1,0.504886385451254
1,0.590035633899208
1,0.565541635160872
1,0.50095435353786
1,0.568794178959228
1,0.564084523403218
1,0.593086553808633
1,0.58612460933054
1,0.562839947874621
1,0.555840095542972
1,0.58441051019094
1,0.590035633899208
1,0.566322670663551
1,0.599901922606367
1,0.509350994211903
1,0.569998134574778
1,0.612036959684063
1,0.597548136570503
0,0.476696952535865
1,0.569075057645912
1,0.612801267997374
1,0.599294976049558
0,0.493493188337212
0,0.47634502441235
0,0.469153154408262
0,0.478000483734521
1,0.615196473739454
1,0.542223739740041
1,0.557666711035768
1,0.575945052752052
0,0.496492703428879
1,0.586751128382179
0,0.488900383980771
0,0.476670025707286
0,0.483863505643912
1,0.57611603267509
1,0.597932058298145
1,0.587968173648571
1,0.579336112951093
0,0.489726623647788
0,0.4932860272415
0,0.471881779735163
0,0.496901848680216
1,0.539229270911858
1,0.587141328297265
0,0.470009886075187
1,0.567942053456465
1,0.604462764360831
1,0.582516519705508
1,0.581630251877945
1,0.50095435353786
1,0.585005583202602
1,0.533488204985229
1,0.616302670237087
1,0.587858544579732
1,0.603216779107576
0,0.488043243947922
0,0.478243151852146
0,0.479989178467745
0,0.48209005279486
0,0.479037996983213
1,0.550603327221309
1,0.531861527082973
0,0.481912783459182
1,0.535840045046142
0,0.465356525783759
0,0.479222971608515
0,0.465110296911236
0,0.487172439048281
1,0.550313203850971
0,0.494702892910726
0,0.49406327345679
1,0.558867618475595
1,0.565152208387405
1,0.578555107452898
1,0.590965408196536
0,0.472340827931447
0,0.475585166496839
1,0.524788384925941
0,0.45505571650935
0,0.497333981297067
0,0.470242900266057
1,0.580721109529827
0,0.480495555694784
0,0.470761818820715
0,0.46279550972748
1,0.567488090693659
0,0.452131702371689
0,0.47350278286051
1,0.571749644375274
1,0.568969849710016
0,0.442321132592575
0,0.480684848672181
1,0.55130438834381
1,0.589172827894602
1,0.585250025293554
1,0.561154739872732
1,0.573071012475475
1,0.588097301694405
1,0.590974293055564
1,0.581865394007448
1,0.583099695974083
1,0.571597160112753
0,0.478184795167349
0,0.459453944213241
1,0.508622913472892
1,0.572727138797488
1,0.571350826981071
0,0.4560391178782
0,0.449887001304804
0,0.465244065306227
0,0.453350029030451
0,0.462742522364343
0,0.468387329967956
0,0.470691051789856
0,0.47740839007269
0,0.448894445503878
0,0.464224512333106
0,0.465806240800702
0,0.460571230428328
0,0.469411052485131
0,0.474757300335605
0,0.457318904676135
0,0.468915407902438
1,0.563297943235831
0,0.448087996565269
1,0.563366384027261
1,0.563297943235831
0,0.442611351337733
1,0.562126964592757
0,0.473482464406779
0,0.482393077889328
0,0.428931474645288
1,0.52537299593053
0,0.428931474645288
1,0.504881456595813
1,0.58857623003067
1,0.563297943235831
1,0.571460784542427
0,0.475666329105342
1,0.582841703178937
0,0.424960834979523
1,0.526081587540745
1,0.580781800556275
1,0.503905091071989
1,0.559547570252562
0,0.428931474645288
0,0.448087996565269
1,0.58936299888531
0,0.486270633115154
0,0.446957379495807
0,0.486270633115154
1,0.563297943235831
1,0.576822741851433
0,0.473561442295217
0,0.417219851077316
1,0.584802984770661
1,0.590795946417083
0,0.473482464406779
1,0.52537299593053
1,0.588799792428473
1,0.576822741851433
1,0.563366384027261
0,0.458036700854045
0,0.473561442295217
0,0.448087996565269
0,0.473561442295217
0,0.448087996565269
1,0.579713807208301
1,0.596325568182807
0,0.448087996565269
0,0.499458668986385
1,0.576822741851433
0,0.470739054715404
0,0.473482464406779
1,0.589250119875063
1,0.581162253737126
1,0.573973930469585
1,0.572044461512557
1,0.589680946049703
1,0.588954610913521
0,0.472389312689877
0,0.475289164379345
1,0.563461803722192
0,0.465951100017066
0,0.464310736895936
1,0.578102828115596
0,0.473892108075009
0,0.468517653740021
1,0.573661718724022
1,0.586654899861623
0,0.470403394898753
0,0.463505604640113
0,0.477702104933292
0,0.469430891453223
1,0.574449228839207
1,0.576683116757814
0,0.46414619033731
1,0.567472151970504
1,0.558375771532657
1,0.566080859901177
0,0.469052473074347
0,0.476835710326179
0,0.47640684831805
0,0.468965339741491
0,0.477315534367465
1,0.591853826490818
0,0.474319403791093
0,0.46623056637121
0,0.479613670135952
1,0.566080859901177
0,0.474319403791093
1,0.501767350166393
1,0.566080859901177
0,0.46736479954207
0,0.486766893547449
1,0.586159671114381
0,0.48101194115713
0,0.461842915971506
1,0.594707282785937
1,0.584802984770661
0,0.472954299888142
0,0.466159298283265
0,0.486433719401347
1,0.566080859901177
0,0.465100173079088
1,0.55796045334756
1,0.566080859901177
0,0.474429691648451
0,0.474458530114459
0,0.464259257887843
1,0.59554160737054
1,0.500228629330004
0,0.471931619034765
0,0.476024254570021
0,0.495757279010495
1,0.502752087606154
0,0.47653828327567
1,0.576223131196788
0,0.468299131532469
1,0.591109393129352
1,0.576642096358466
0,0.47001847122731
1,0.575488151520597
1,0.576685095026477
1,0.576500412379655
1,0.59230565657215
1,0.582336750022506
0,0.496913488732123
1,0.5843335359125
0,0.404390934351258
0,0.481731453221638
0,0.469964086351358
0,0.395209584723845
0,0.471698455025387
0,0.480376107535668
0,0.406968712275722
0,0.498657502809735
1,0.574631340562141
1,0.566271209506392
0,0.457590732185973
1,0.56499843354805
1,0.562440484920903
1,0.582174858288749
1,0.563604324593397
0,0.468049477404779
1,0.585019638352801
0,0.480884199585229
0,0.464430946667736
0,0.458907775885628
0,0.467592420091998
0,0.459153300693448
1,0.54298514395496
1,0.566252691036926
1,0.554605571898719
0,0.477244426064037
0,0.466951685239648
0,0.467410779149851
0,0.468489281212996
0,0.478914035313769
0,0.467626498671918
1,0.563594652240341
0,0.490219204686911
1,0.552136000100082
0,0.471691136502587
0,0.443041855174328
1,0.50932030651987
0,0.48879030099973
0,0.486556400826672
0,0.48172763792585
0,0.48931726808606
0,0.481979854823053
0,0.482025069249876
0,0.47731751085865
0,0.476924523934095
0,0.470266471162498
0,0.466313882761311
0,0.490077637606437
1,0.505432238555276
0,0.488363524629047
0,0.493318137304576
1,0.506000848236603
1,0.585077035506602
1,0.502494675985386
0,0.491873103890644
0,0.4797854494227
0,0.4797854494227
0,0.477963277293325
0,0.480168193048953
0,0.493303662177496
0,0.474719093377455
0,0.492725808138246
0,0.477015331577551
0,0.453975020416289
0,0.475941111994158
0,0.482611877065804
0,0.474910740632606
1,0.50481021689851
1,0.549636437930111
1,0.561536809729002
1,0.572338142592513
1,0.569091970963665
1,0.550780053542417
1,0.504449526048516
1,0.573485469946801
0,0.46944635369081
1,0.57018976910749
1,0.550753684532633
1,0.577688240337608
1,0.506382126579132
1,0.507213971167878
0,0.478855403908427
0,0.476785967905099
1,0.519041472147538
0,0.473972667672551
1,0.519041472147538
1,0.519041472147538
0,0.435665652791008
0,0.479710876900232
0,0.438730572264481
0,0.474831225947693
1,0.581079171959903
0,0.40714988754719
0,0.47785049316216
1,0.508709345355045
1,0.505239786113335
1,0.502066338559073
1,0.580702516636897
1,0.505565468582698
0,0.474910740632606
1,0.507750641622566
0,0.41373489972724
0,0.47453188915236
0,0.47314560600809
0,0.499385804527156
0,0.470350364144033
0,0.473846477404464
1,0.57239793935789
1,0.561441772993327
1,0.573170272028577
1,0.566877589086995
1,0.574162510274798
1,0.581898941972836
1,0.570818390029102
1,0.555800081879134
1,0.57323190201291
1,0.570096462175711
0,0.464024057199682
0,0.487258938876619
0,0.461871469166862
0,0.468570220755818
0,0.436859173244544
0,0.486085028710664
1,0.512490297642945
0,0.466117141125663
0,0.487701527826365
0,0.477385521547751
0,0.467375851378781
0,0.487603602240933
0,0.45773012597827
0,0.469808237589555
0,0.466269435895123
0,0.482437695053986
0,0.472097991596554
1,0.503812877119914
0,0.412667968082468
0,0.46591874653562
0,0.459134097566867
1,0.513680127611418
0,0.475132794935389
0,0.477309491258712
0,0.487351028669587
0,0.49351876109076
0,0.475985943017486
0,0.491101948074382
0,0.485490478686798
0,0.479240476759928
0,0.443866996242777
0,0.488067118177988
1,0.522695610518071
0,0.484042409309142
1,0.500369416832203
0,0.472500840376065
0,0.433667635517512
0,0.394360487213913
0,0.481348029560968
0,0.440868017653846
0,0.4755852658425
0,0.491767283786557
0,0.478301490669277
0,0.498633372189299
0,0.473845385765676
0,0.48515405707861
0,0.456377413969403
0,0.497930785695171
0,0.488745484547295
1,0.50015515644259
0,0.442430694439312
0,0.476285264500359
0,0.456377413969403
1,0.502973754693197
0,0.494119832429657
1,0.509649341493879
1,0.500079161637639
0,0.444585431015441
1,0.512264150448128
0,0.467764174617185
1,0.51642042589929
0,0.458855255215594
1,0.513004637396221
0,0.471071572046063
0,0.487986666995723
1,0.50403314073924
0,0.412099075338943
0,0.48353343073398
0,0.480253197315623
0,0.475212125913358
0,0.477909511120256
0,0.467996326821715
1,0.51642042589929
0,0.484542598926866
0,0.487054775380551
0,0.436103950994423
0,0.477086032705373
0,0.477324393494442
0,0.480100196459839
1,0.502720745248194
0,0.487488275938129
0,0.483553833195544
0,0.467980296966018
0,0.47332085239109
1,0.505219813445996
1,0.504284657959009
1,0.509166819919427
1,0.504396842873119
1,0.504492162452769
1,0.502744317477216
0,0.499641428915669
0,0.487432185161147
0,0.435657638782947
1,0.517469307130128
1,0.501121596538892
1,0.517246382864005
1,0.518140126327191
1,0.512592853315358
0,0.492185894884029
0,0.481400962894965
0,0.476905579139466
0,0.432083015197024
0,0.495804644975295
0,0.489052558407688
0,0.473338442963184
0,0.446986508821431
0,0.481619162926664
0,0.468992828082958
0,0.47827448380258
0,0.428393974991604
0,0.486355498650889
1,0.500338361941228
1,0.504339324904142
0,0.469205829893395
0,0.49944049553983
0,0.485470160765111
1,0.504060749264293
0,0.442535167901666
0,0.436201290057594
0,0.459123537498655
0,0.443131340833282
0,0.431367336479642
0,0.434798735157388
0,0.483491179652563
0,0.470297810442315
0,0.496667574629551
1,0.502959091727684
1,0.503420807570912
0,0.490955318920281
0,0.479225318959214
0,0.482900803499715
1,0.516488462370061
1,0.502047842547172
0,0.489968814946694
0,0.468355684192182
1,0.501835953261532
0,0.484552075822171
1,0.503437292198219
0,0.450941797992503
0,0.48308929723006
0,0.443233490394249
0,0.482679196722054
1,0.505106418239339
1,0.519382253575037
0,0.475005456199774
1,0.506057921353094
1,0.502406971256716
0,0.424673451001081
0,0.475005456199774
0,0.487652342866192
0,0.388160245900237
0,0.412970228613258
1,0.521305201802358
1,0.504708428341227
1,0.521173006657656
0,0.497941049938341
0,0.498903654972997
0,0.443384270230656
1,0.506313905338802
0,0.483674330786009
1,0.509747089059306
0,0.391382472415988
0,0.475434243708544
0,0.475005456199774
1,0.523080672192307
0,0.47974285613757
1,0.507236934758529
1,0.522234632791323
1,0.518270260025574
1,0.501604335195125
0,0.477467752776041
1,0.500625148816302
0,0.475005456199774
1,0.519744071265725
0,0.458064919604941
0,0.499540748245562
0,0.492232928785749
0,0.495150173673363
1,0.524175577274386
1,0.502792240654074
1,0.52365748432442
1,0.51023888992568
0,0.447828093333541
1,0.50047499087062
1,0.50049984983448
1,0.500619827354675
1,0.530334063325634
0,0.474933407805238
1,0.516622458670199
0,0.476135546663375
1,0.50981057462636
0,0.492286151909441
0,0.469340219093482
0,0.475535268102472
0,0.492410818865452
0,0.444438419335145
0,0.47771570543508
0,0.478692945361305
1,0.515323448284297
1,0.501166719911384
0,0.469021060523283
0,0.421422983396566
0,0.415710559635023
0,0.452752962182757
0,0.469648010473685
0,0.474948235477588
0,0.479080685381499
0,0.468006885643431
0,0.480052582058355
0,0.472217878593344
0,0.473427283196956
0,0.47543247108583
0,0.442497584736723
1,0.518201836329758
0,0.49063462957736
0,0.471278844233955
1,0.507099118480161
1,0.501643354485969
0,0.441755081728644
1,0.503965038610088
0,0.464111721877446
0,0.453207577952166
0,0.478615563253674
0,0.476987639886333
0,0.452332998491632
1,0.509552284443117
1,0.509467187603652
0,0.46906328076746
1,0.503697576028634
0,0.450103576658438
0,0.448764015024819
0,0.448221280173322
0,0.442048242159646
0,0.412015982109909
0,0.477934330910508
1,0.520286181023446
0,0.475979571146982
0,0.467804882595704
0,0.45761334795214
0,0.475151334393038
0,0.471040039311864
0,0.496472848796982
0,0.452160425430943
0,0.484333219998167
0,0.456565674345941
1,0.523227775466566
0,0.468830656984637
0,0.432268092251992
0,0.477082450502225
0,0.425427678673927
0,0.412173240526554
0,0.471085560420842
0,0.482042374758497
0,0.49180460614637
0,0.474577539255484
0,0.42088147025479
0,0.430037106227865
0,0.479647217340767
0,0.487749708470846
0,0.4396251957861
1,0.503972983283547
0,0.440345387608718
0,0.398788204198221
0,0.471509921607126
0,0.430138162326649
1,0.508561930887011
0,0.47246228589098
0,0.43267972339777
0,0.482409359218571
0,0.498453853437526
0,0.453634796906784
0,0.488538845779199
0,0.469038490053431
0,0.497275131202773
0,0.43267972339777
1,0.503269311154974
0,0.497275131202773
0,0.447428870557943
1,0.507032338311865
0,0.419133930474003
0,0.443531337848881
0,0.458930986126436
0,0.469316184884586
0,0.46522860202638
0,0.477928121821751
0,0.487062590524896
0,0.441279764311659
0,0.48990536862734
0,0.481575189677469
0,0.455142799531669
1,0.520479644477198
0,0.467175429362271
0,0.486640287901129
0,0.453634796906784
0,0.485743971951484
0,0.445006117643353
0,0.434049801058339
0,0.482505208388975
0,0.447428870557943
0,0.460731426601841
1,0.513404946948904
0,0.488529443117657
0,0.467241486254598
1,0.516098173194341
0,0.4077264629549
0,0.462726837561682
0,0.475369710038107
0,0.477504435440013
1,0.503977347241136
0,0.479955959924618
1,0.516006855872672
0,0.491324423461249
0,0.43267972339777
1,0.517875424021622
0,0.430314614334792
1,0.503222634476998
0,0.491324423461249
0,0.453737702708992
0,0.452707984906464
0,0.43267972339777
0,0.450054714190124
0,0.438932929672226
1,0.518490017444756
0,0.498421479911923
0,0.482123536052488
1,0.516664661822155
1,0.50872086658768
0,0.465754534414065
0,0.409910626830096
0,0.416575562415211
0,0.415724780967225
0,0.418664953752241
0,0.466820243824728
0,0.440916091685178
0,0.440345387608718
0,0.411627132106393
0,0.415726742520501
0,0.455697730570591
0,0.464128628715604
0,0.490214496201375
0,0.421007410829096
0,0.48518129486756
0,0.490214496201375
0,0.492896600270759
1,0.515840620046445
0,0.47376525067483
0,0.482626710853236
0,0.482476024815213
0,0.442574898567087
0,0.481263964623508
0,0.490103914857832
0,0.498333712941464
0,0.47404784085432
0,0.481628418610372
0,0.419577697709042
0,0.485698583927634
0,0.493000229727665
0,0.405301785283511
0,0.490860971798455
0,0.421969789157018
0,0.387153663250504
0,0.467612975167092
0,0.486509106375442
0,0.46756601864013
0,0.489742636654663
0,0.470213921101166
0,0.492059230465872
0,0.417121097021462
0,0.456404652643459
1,0.503122338468597
0,0.410529988531083
0,0.494027407962325
1,0.500436889507869
0,0.474592215709493
0,0.490995305589787
0,0.428476957808134
0,0.448652176821884
0,0.477734029982689
0,0.431538125663563
0,0.429900367167819
0,0.419605421943853
0,0.434296801600981
0,0.431246310219498
0,0.411264329395741
0,0.445009939021606
0,0.469047389214841
0,0.464317023372292
0,0.413540643952299
0,0.460776227237413
0,0.471694940372117
1,0.51704704852216
0,0.470077143214351
0,0.451675803291454
0,0.460177318000664
0,0.432591583927169
0,0.462438430690635
0,0.447011229735852
0,0.4776742616592
0,0.493046927505891
0,0.444387671830881
0,0.491565120845742
0,0.406251773860578
0,0.47136562885514
0,0.460496927225253
0,0.492111727291354
0,0.421892830465525
0,0.462403993521982
0,0.474998025745811
0,0.460918143258523
0,0.493307413316509
0,0.481188418618241
0,0.434740484019601
0,0.48313931695309
0,0.459685740253688
0,0.388184984962012
0,0.480644439753907
0,0.487139162342445
0,0.459632755276543
0,0.488469826940131
1,0.503603747934138
1,0.501431096461404
0,0.436068127181245
0,0.48434160547845
0,0.472130590836662
0,0.494226685837424
0,0.469541573247183
0,0.483105093229521
