"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
25.1822916666667,68.6979166666667,0.129252728119792,4.855,2,1999
23.2880208333334,83.546875,0.343365934125,3.42203125,2,1999
21.9828125,88.421875,0.841861934807292,3.79338541666667,2,1999
23.0953125,82.0260416666667,0.393423736286458,6.69619791666667,2,1999
23.0989583333334,82.1927083333333,0.481242581130208,6.70140625,2,1999
23.2880208333334,83.7760416666667,0.207844817104167,7.72994791666667,2,1999
23.775,83.9375,0.371637875244792,6.29734375,2,1999
22.5817708333334,90.5208333333333,0.566136549921875,3.59234375,2,1999
22.6598958333334,89.03125,0.446981800776042,4.19015625,3,1999
23.115625,86.6510416666667,0.5411375466875,3.99026041666667,3,1999
22.4645833333334,83.7135416666667,0.267870761239583,6.19442708333333,3,1999
22.0333333333334,91.4895833333333,0.6772908935625,6.44739583333333,3,1999
22.953125,87.125,0.386911882682292,7.83760416666667,3,1999
22.5708333333334,87.421875,0.598286115770833,7.26,3,1999
22.5614583333334,89.09375,0.470224238307291,8.05145833333333,3,1999
23.5520833333334,79.9479166666667,0.037587339343746,7.72130208333333,3,1999
24.0489583333334,70.6302083333333,0.00145810741145212,6.97421875,3,1999
24.3770833333334,72.0104166666667,0.00123733765624411,5.44869791666667,3,1999
24.3421875,72.2395833333333,0.0067668506458278,3.92546875,3,1999
24.6114583333334,76.125,0.0396718168645786,4.48375,3,1999
24.7166666666667,78.671875,0.249295294255207,5.40963541666667,3,1999
23.309375,87.0260416666667,0.727256743375,5.15822916666667,3,1999
22.9869791666667,88.4114583333333,0.298388333296875,6.5296875,3,1999
23.7463541666667,82.046875,0.190642410161458,6.94770833333333,3,1999
23.55,83.2447916666667,0.220045864890623,7.14161458333333,3,1999
22.6416666666667,84.640625,0.4143900195625,7.23604166666667,3,1999
22.9447916666667,79.890625,0.0509978202239562,7.6934375,3,1999
23.33125,78.8385416666667,0.0494318949895798,6.63807291666667,3,1999
23.225,81.5052083333333,0.120889426624998,5.44802083333333,3,1999
24.1239583333334,76.609375,0.0118394214947873,7.56625,3,1999
24.134375,70.0625,0.00181750009374371,8.67421875,3,1999
24.1239583333334,68.1041666666667,0.0000564759895764656,7.78364583333333,3,1999
24.075,64.1145833333333,-0.00000000000000694,6.380625,3,1999
25.0229166666667,64.9375,0.000893347505201791,7.0990625,3,1999
25.2036458333334,69.4114583333333,0.00738808651041085,6.38651041666667,3,1999
25.346875,67.25,-0.00000000000000694,7.05375,3,1999
25.85625,59.6145833333333,-0.00000000000000694,6.3571875,3,1999
26.0302083333334,64.203125,0.00783989445311947,6.82739583333333,3,1999
25.41875,60.5416666666667,-0.00000000000000694,8.85791666666667,3,1999
24.228125,64.40625,0.00038670603645208,11.0147395833333,4,1999
24.3145833333334,66.5677083333333,0.00696070883853726,12.4994791666667,4,1999
24.4682291666667,67.765625,0.0123293941406197,11.5254166666667,4,1999
24.4083333333334,66.140625,0.00483131452082733,10.8881770833333,4,1999
25.0859375,66.0520833333333,0.00306853760416063,9.2546875,4,1999
25.5875,64.9583333333333,0.0091905463385369,9.06708333333333,4,1999
25.6307291666667,66.7135416666667,0.0152070897812447,8.123125,4,1999
25.5697916666667,67.28125,0.0120883306249949,6.84651041666667,4,1999
25.1328125,65.96875,0.00456514022916132,9.20958333333333,4,1999
25.3125,62.59375,0.0109583453906207,13.03234375,4,1999
24.553125,62.7916666666667,0.00176277690103643,14.3118229166667,4,1999
24.3239583333334,59.1822916666667,0.0000100443124930961,11.5326041666667,4,1999
24.8421875,66.1041666666667,0.00215952726041139,9.63536458333333,4,1999
25.7895833333334,62.671875,0.00313382563541078,7.59020833333333,4,1999
25.9526041666667,65.484375,0.0130676511510365,8.18291666666667,4,1999
25.9625,65.5052083333333,0.00822127016145291,6.48520833333333,4,1999
25.4046875,69.1197916666667,0.0542744449947891,6.93161458333333,4,1999
24.9182291666667,74.5,0.073177841989582,8.17270833333333,4,1999
24.8677083333334,76.3802083333333,0.134362774286457,8.11479166666667,4,1999
25.5802083333334,68.5572916666667,0.0133940912760374,9.04979166666667,4,1999
25.0213541666667,67.4583333333333,0.0133790248385365,9.05010416666667,4,1999
25.5791666666667,61.0833333333333,0.00100443128124371,10.2853645833333,4,1999
24.9489583333334,59.3854166666667,0.00778434252603585,11.69953125,4,1999
24.4994791666667,65.3645833333333,0.0250404721302049,10.9830729166667,4,1999
24.2119791666667,66.234375,0.0137607087395793,10.7038541666667,4,1999
24.7036458333334,63.5,0.0113500736249956,9.77661458333333,4,1999
24.471875,62.2864583333333,0.0139113734218717,10.268125,4,1999
22.9838541666667,61.5208333333333,0.00426883299478563,11.55296875,4,1999
24.103125,58.2395833333333,0.00169246671353578,12.7938541666667,4,1999
25.0401041666667,54.578125,0.00288773996874375,12.64234375,4,1999
25.1104166666667,58.9947916666667,0.004166812734375,12.2052604166667,5,1999
24.0260416666667,63.9739583333333,0.0149179757760417,12.4996354166667,5,1999
24.4614583333334,61.234375,0.002112888515625,14.02125,5,1999
24.678125,57.0052083333333,0.00120385508854167,11.43265625,5,1999
24.7796875,58.7083333333333,0.00415698533333333,9.62916666666667,5,1999
25.3114583333334,61.8229166666667,0.0196547770625,7.26645833333333,5,1999
25.0333333333334,64.5260416666667,0.0183723028541667,4.98239583333333,5,1999
24.6895833333334,71.0520833333333,0.110174852807292,6.48401041666667,5,1999
23.2734375,79.0572916666667,0.330401716145833,10.1685416666667,5,1999
23.1015625,68.484375,0.0109329697395833,14.6250520833333,5,1999
23.1666666666667,65.359375,0.00343467225520833,11.7436979166667,5,1999
24.0348958333334,63.9583333333333,0.000447146182291667,6.0125,5,1999
24.4098958333334,62.1822916666667,0.00906085221354167,5.86953125,5,1999
23.8005208333334,63.7291666666667,0.033137954109375,10.27765625,5,1999
22.0916666666667,61.375,0.008274661125,12.8376041666667,5,1999
20.8901041666667,53.9635416666667,0,11.40734375,5,1999
21.0385416666667,56.2864583333333,0,9.78494791666667,5,1999
21.5838541666667,55.4479166666667,0,8.410625,5,1999
22.3619791666667,51.6979166666667,0,7.50052083333333,5,1999
23.1885416666667,46.71875,0,7.06958333333333,5,1999
22.1072916666667,53.3020833333333,0,9.63541666666667,5,1999
22.0276041666667,54.171875,0,7.80921875,5,1999
23.1588541666667,55.3229166666667,0.00236348692708333,8.92880208333333,5,1999
24.1005208333334,59.1614583333333,0.00113506336458333,9.11015625,5,1999
22.83125,56.5208333333333,0,9.7215625,5,1999
22.4666666666667,52.4635416666667,0,11.8703125,5,1999
23.13125,65.15625,0.00139548916666667,10.58328125,5,1999
23.2442708333334,68.6770833333333,0.0200478725729167,11.0941145833333,5,1999
23.5515625,67.71875,0.0109526245104167,9.95046875,5,1999
22.8510416666667,62.9739583333333,0,6.0621875,5,1999
23.5447916666667,59.3333333333333,0.000447146177083333,8.4825,5,1999
22.903125,58.875,0.00437133909895259,10.5568229166667,6,1999
23.290625,61.640625,0.0000984782187432769,11.4073958333333,6,1999
23.3442708333334,60.0520833333333,0.000519746197910088,9.61604166666667,6,1999
23.05,59.8645833333333,0.0000164130364514295,7.92484375,6,1999
22.4421875,59.2916666666667,0.000317318734368313,8.28713541666667,6,1999
22.8192708333334,57.8854166666667,0.0000382970885347628,8.65036458333333,6,1999
22.4520833333334,55.8020833333333,-0.00000000000000694,9.66942708333333,6,1999
22.7609375,57.390625,0.0152477122604116,13.0933854166667,6,1999
22.2703125,60.96875,0.000990253281243675,15.1305729166667,6,1999
22.3536458333334,62.6927083333333,0.00271909326041179,12.5502604166667,6,1999
22.2489583333334,65.7708333333333,0.0027902164479111,10.1740104166667,6,1999
22.5333333333334,65.7083333333333,0.00240177455207762,9.56921875,6,1999
22.3135416666667,56.2395833333333,-0.00000000000000694,10.4969791666667,6,1999
21.3364583333334,60.2864583333333,-0.00000000000000694,8.398125,6,1999
22.3859375,55.6979166666667,-0.00000000000000694,7.86677083333333,6,1999
22.3359375,56.15625,-0.00000000000000694,7.84890625,6,1999
22.1604166666667,54.7760416666667,-0.00000000000000694,7.18588541666667,6,1999
23.0427083333334,48.3385416666667,-0.00000000000000694,7.86244791666667,6,1999
23.4859375,50.6354166666667,0.000043768104159799,7.68526041666667,6,1999
23.1161458333334,54.8697916666667,-0.00000000000000694,7.88682291666667,6,1999
23.959375,54.578125,-0.00000000000000694,7.82552083333333,6,1999
24.0286458333334,57.5364583333333,0.00000547101040976281,5.44994791666667,6,1999
24.3526041666667,56.0520833333333,0.000459565057285269,7.11875,6,1999
23.15625,53.96875,0.0000656521510349074,7.29807291666667,6,1999
22.8838541666667,53.78125,-0.00000000000000694,6.96255208333333,6,1999
23.2958333333334,53.2708333333333,-0.00000000000000694,8.34505208333333,6,1999
23.2536458333334,47.9895833333333,-0.00000000000000694,12.4483854166667,6,1999
21.953125,53.5729166666667,-0.00000000000000694,9.80802083333333,6,1999
22.40625,58.515625,-0.00000000000000694,6.873125,6,1999
23.61875,52.78125,-0.00000000000000694,6.56453125,6,1999
23.4989583333334,51.0833333333333,0,10.8202083333333,7,1999
22.1520833333334,61.4895833333333,0.00518395328645833,15.018125,7,1999
22.8427083333334,60.7708333333333,0.00222524614583333,10.6635416666667,7,1999
22.865625,64.96875,0.00847002439583333,9.7465625,7,1999
22.3791666666667,58.3854166666667,0.00000414384895833333,8.21369791666667,7,1999
21.9302083333334,54.2916666666667,0.000385377838541667,13.06859375,7,1999
21.7005208333334,67.2083333333333,0.0106331128072917,12.45765625,7,1999
23.0244791666667,60.0104166666667,0.00254846625,10.9505729166667,7,1999
22.1895833333334,63.109375,0.000194760828125,7.618125,7,1999
21.7411458333334,49.8229166666667,0,10.37421875,7,1999
21.0380208333334,52.421875,0.000219623921875,13.2956770833333,7,1999
20.8520833333334,55.8072916666667,0,13.9173958333333,7,1999
20.46875,59.0625,0.00138404508333333,14.5210416666667,7,1999
20.7895833333334,62.4479166666667,0.0108485928958333,14.7145833333333,7,1999
21.23125,67.0208333333333,0.016504944796875,11.4538541666667,7,1999
22.0473958333334,66.46875,0.00693265694791667,10.6068229166667,7,1999
21.878125,61.34375,0.0000248630833333333,8.99192708333333,7,1999
22.3666666666667,57.7760416666667,0.0000248630833333333,10.76375,7,1999
22.4479166666667,56.390625,0.00000414384895833333,11.58171875,7,1999
21.9979166666667,56.1822916666667,0,11.3044270833333,7,1999
21.8166666666667,51.1458333333333,0,9.45541666666667,7,1999
22.1385416666667,46.5885416666667,0,9.46703125,7,1999
22.2916666666667,46.1666666666667,0,12.7368229166667,7,1999
22.4369791666667,57.5364583333333,0.00486902086979167,12.7486979166667,7,1999
22.8197916666667,57.9479166666667,0,12.4581770833333,7,1999
22.2588541666667,55.8072916666667,0,12.15828125,7,1999
22.1291666666667,54.2447916666667,0,11.44453125,7,1999
22.06875,56.4322916666667,0,10.303125,7,1999
22.5546875,51.796875,0,11.5304166666667,7,1999
21.6489583333334,55.4375,0.00000414384895833333,10.3128645833333,7,1999
21.9708333333334,50.5729166666667,0,10.4780208333333,7,1999
21.6328125,54.1666666666667,0.003704680984375,11.96453125,8,1999
22.3802083333334,54.4583333333333,0.000818347442708333,11.7096875,8,1999
21.8213541666667,52.5104166666667,0,9.91526041666667,8,1999
21.3567708333334,45.3072916666667,0,10.1334375,8,1999
20.6239583333334,49.09375,0,11.6368229166667,8,1999
20.7067708333334,52.96875,0,11.7121875,8,1999
22.1260416666667,51.3385416666667,0.0000497643697916667,9.27442708333333,8,1999
23.1484375,49.8541666666667,0,8.38927083333333,8,1999
22.840625,50.4010416666667,0,10.2120833333333,8,1999
23.2520833333334,43.7083333333333,0,11.92390625,8,1999
22.5505208333334,45.75,0,10.2783333333333,8,1999
21.7697916666667,49.7083333333333,0,8.70046875,8,1999
22.1666666666667,47.9479166666667,0,8.11536458333333,8,1999
23.6583333333334,45.7135416666667,0,6.3525,8,1999
23.2989583333334,48.0052083333333,0,10.8383333333333,8,1999
22.7984375,55.9375,0.010174049234375,12.9421875,8,1999
20.4807291666667,57.4114583333333,0.00003317625,15.4308854166667,8,1999
20.7671875,54.5677083333333,0,13.09546875,8,1999
22.0817708333334,48.1458333333333,0,12.0559895833333,8,1999
21.7677083333334,55.0208333333333,0.0327338974583333,16.2333333333333,8,1999
21.7088541666667,61.0260416666667,0.003837386,16.75265625,8,1999
22.3104166666667,53.9322916666667,0.000044235,15.3392708333333,8,1999
21.7161458333334,46.8541666666667,0,13.3280729166667,8,1999
21.6291666666667,49.5364583333333,0,14.4868229166667,8,1999
21.9203125,60.9166666666667,0.019186929796875,15.4750520833333,8,1999
22.54375,66.1354166666667,0.0350064704375,11.9128645833333,8,1999
24.2739583333334,53.4947916666667,0,9.8109375,8,1999
24.996875,44.40625,0,9.86098958333333,8,1999
25.0161458333334,38.1197916666667,0,11.23265625,8,1999
24.4375,40.125,0,13.0736458333333,8,1999
22.8807291666667,40.7708333333333,0,13.2488541666667,8,1999
22.8145833333334,48.71875,0.00000000000000347,13.0509375,9,1999
22.825,51.6145833333333,0.00000000000000347,11.5741666666667,9,1999
23.40625,49.4479166666667,0.00000000000000347,9.01140625,9,1999
24.6088541666667,42.9635416666667,0.00000000000000347,7.68375,9,1999
25.0385416666667,41.2239583333333,0.00000000000000347,9.07083333333333,9,1999
25.3057291666667,44.8489583333333,0.00000000000000347,11.2471875,9,1999
25.4036458333334,44.0520833333333,0.00000000000000347,10.0003645833333,9,1999
25.875,38.9270833333333,0.00000000000000347,9.62208333333333,9,1999
26.1609375,42.6822916666667,0.00000000000000347,9.19614583333333,9,1999
25.7677083333334,49.2291666666667,0.0000174182291701005,11.55546875,9,1999
25.4026041666667,44.59375,0.00000000000000347,13.7833854166667,9,1999
24.7041666666667,48.265625,0.00000000000000347,13.33453125,9,1999
25.8885416666667,46.734375,0.00018289138542001,9.64197916666667,9,1999
27.0109375,45.7552083333333,0.00189858676562829,8.7534375,9,1999
26.8177083333334,47.9270833333333,0.000613992515628181,10.5308854166667,9,1999
26.5828125,46.328125,0.000283046203128289,9.23666666666667,9,1999
26.575,42.984375,0.000701083645836677,13.968125,9,1999
25.1427083333334,44.2604166666667,0.00000000000000347,14.82640625,9,1999
25.096875,45.4583333333333,0.00000000000000347,11.6138541666667,9,1999
25.5072916666667,45.71875,0.0000391910104201005,11.4290625,9,1999
25.8526041666667,45.9739583333333,0.000979775281253416,11.3930208333333,9,1999
23.2171875,55.4947916666667,0.107270152276044,7.38567708333333,9,1999
21.0729166666667,80.9791666666667,0.202826546776042,4.899375,9,1999
20.2369791666667,83.734375,0.220536529276042,11.4281770833333,9,1999
20.2395833333334,65.6666666666667,0.0203444894270852,12.9146875,9,1999
21.6489583333334,65.9947916666667,0.00260837954166925,8.92890625,9,1999
24.9286458333334,53.0729166666667,0.0000914456979200463,9.14166666666667,9,1999
25.6807291666667,46.3958333333333,0.00000000000000347,9.76375,9,1999
26.8625,43.234375,0.00000000000000347,9.59244791666667,9,1999
28.2286458333334,38.203125,0.00000000000000347,8.29380208333333,9,1999
28.2390625,40.3125,0,10.6727083333333,10,1999
28.5390625,39.1302083333333,0.0000306859375,9.11364583333333,10,1999
28.5921875,51.1041666666667,0.032675408546875,8.39682291666667,10,1999
27.2,48.7552083333333,0.0096149269375,14.544375,10,1999
24.7791666666667,55.1979166666667,0.00345728226041667,18.515625,10,1999
23.3234375,56.3645833333333,0.000951264057291667,15.4440104166667,10,1999
24.646875,49.8645833333333,0.0000102286458333333,11.7871875,10,1999
25.5869791666667,46.2083333333333,0,9.84276041666667,10,1999
27.2536458333334,40.8802083333333,0.00190252808854167,6.74619791666667,10,1999
28.8755208333334,42.9114583333333,0.0196134280364583,7.68640625,10,1999
27.3,48.7135416666667,0.0191429103229167,13.8581770833333,10,1999
27.4125,47.6302083333333,0.000189229947916667,17.54875,10,1999
25.825,50.4635416666667,0,15.30375,10,1999
25.1427083333334,43.28125,0,13.1147916666667,10,1999
25.2942708333334,40.4166666666667,0,9.07,10,1999
26.7536458333334,38.796875,0,8.54244791666667,10,1999
28.6557291666667,34.4375,0,8.2621875,10,1999
29.9151041666667,35.28125,0.000102286458333333,7.30744791666667,10,1999
30.0880208333334,40.5,0.0346188512083333,6.40984375,10,1999
24.7541666666667,71.0052083333333,0.281037153442708,10.2390625,10,1999
26.8947916666667,57.2708333333333,0.0165601773333333,7.37494791666667,10,1999
25.8015625,66.890625,0.253619268859375,7.0721875,10,1999
24.078125,79.6979166666667,0.540425378447917,4.04119791666667,10,1999
23.5739583333334,80.046875,0.351532979255208,8.21989583333333,10,1999
23.4213541666667,71.7291666666667,0.228477257833333,8.55072916666667,10,1999
21.7833333333334,84.953125,0.666600836786458,9.81822916666667,10,1999
19.0682291666667,89.0572916666667,0.838687571119792,11.32234375,10,1999
21.1354166666667,81.515625,0.0643279525208333,7.76171875,10,1999
23.0614583333334,75.59375,0.028752722953125,9.67619791666667,10,1999
23.4776041666667,75.28125,0.0907076296510417,9.87317708333333,10,1999
20.6395833333334,83.4895833333333,0.297720074515625,10.48515625,10,1999
20.4994791666667,75.9479166666667,0.000550725640625,10.1969791666667,11,1999
22.1291666666667,66.140625,0.00359904021875,10.9622395833333,11,1999
23.0223958333334,63.34375,0,10.7502083333333,11,1999
25.2666666666667,58.984375,0.00159420575,9.72359375,11,1999
25.975,62.7239583333333,0.0143720062395833,7.506875,11,1999
23.7369791666667,81.5364583333333,0.638614661484375,5.08072916666667,11,1999
21.9671875,92.5052083333333,1.42796389030729,7.03239583333333,11,1999
23.8973958333334,77.5572916666667,0.039285094,8.2559375,11,1999
24.5567708333334,70.171875,0.009144943796875,7.30828125,11,1999
25.5,68.75,0.00915943657291667,6.93,11,1999
24.646875,68.015625,0.0275797591875,14.3377083333333,11,1999
24.1442708333334,65.5,0.002864739421875,13.0409895833333,11,1999
24.1322916666667,70.265625,0.0710001261927083,7.96015625,11,1999
23.8401041666667,81.8020833333333,0.183101774703125,4.92395833333333,11,1999
24.8536458333334,79.8645833333333,0.568358497963542,4.71958333333333,11,1999
22.7666666666667,84.7604166666667,0.469121606630208,9.1028125,11,1999
22.7671875,81.953125,0.204913407635417,10.3852604166667,11,1999
22.81875,75.9322916666667,0.129681389927083,9.82671875,11,1999
21.5989583333334,87.3489583333333,0.6598514141875,9.13661458333333,11,1999
21.259375,88.625,0.588160465526042,9.17911458333333,11,1999
20.8729166666667,91.546875,0.9397842788125,10.1609375,11,1999
22.1645833333334,87.875,0.746991665671875,7.87942708333333,11,1999
22.4494791666667,86.1302083333333,0.225768517203125,5.65807291666667,11,1999
21.6703125,91.1770833333333,1.0007119233125,6.59963541666667,11,1999
22.4234375,83.4947916666667,0.332628610453125,7.3221875,11,1999
23.5604166666667,80.6822916666667,0.073024284390625,5.54416666666667,11,1999
23.1609375,83.9635416666667,0.547744934739583,4.35291666666667,11,1999
22.2770833333334,87.28125,0.695416694739583,5.99932291666667,11,1999
22.1932291666667,88.2291666666667,0.615493847401042,5.77161458333333,11,1999
22.1697916666667,90.125,0.762672852921875,4.70265625,11,1999
22.1578125,88.9427083333333,0.436195396786458,8.12864583333333,12,1999
22.021875,82.2447916666667,0.0882158711041667,11.0491666666667,12,1999
23.4276041666667,73.15625,0.0116920551822917,10.5576041666667,12,1999
23.0244791666667,78.7083333333333,0.240258280635417,8.11057291666667,12,1999
20.9375,92.765625,0.903857297354167,7.04848958333333,12,1999
21.9510416666667,88.3645833333333,0.510302617677083,6.29916666666667,12,1999
22.846875,84.7760416666667,0.0317914240364583,6.70526041666667,12,1999
24.4666666666667,69.65625,0,8.775,12,1999
23.8588541666667,65.6354166666667,0.00000507688020833333,9.85151041666667,12,1999
24.065625,66.8125,0.00541703121354167,8.90161458333333,12,1999
25.065625,69.578125,0.0135400395625,7.71713541666667,12,1999
24.8765625,73.7291666666667,0.01814984684375,6.00046875,12,1999
24.74375,76.71875,0.0657963679322917,4.78119791666667,12,1999
24.9880208333334,77.890625,0.0879163351458333,6.10979166666667,12,1999
25.175,78.8541666666667,0.208878083875,7.06630208333333,12,1999
23.6578125,85.6354166666667,0.709336630791667,6.725625,12,1999
22.5385416666667,90.09375,0.782758472848958,6.03921875,12,1999
23.0276041666667,87.2135416666667,0.159718652421875,4.90880208333333,12,1999
23.5510416666667,83.78125,0.18670734778125,6.12052083333333,12,1999
23.5036458333334,82.171875,0.1799500201875,6.98713541666667,12,1999
23.490625,81,0.145224159354167,6.95776041666667,12,1999
22.7557291666667,84.7604166666667,0.356523915125,7.313125,12,1999
23.1520833333334,83.1354166666667,0.388031033880208,8.04338541666667,12,1999
21.1442708333334,90.46875,0.929551388244792,8.34234375,12,1999
22.2,87.9739583333333,0.712245683192708,8.55302083333333,12,1999
24.2244791666667,72.3177083333333,0.004137657390625,9.5240625,12,1999
23.8854166666667,73.5625,0.0278923800520833,8.52963541666667,12,1999
24.1291666666667,73.1197916666667,0.012742969390625,6.66255208333333,12,1999
24.2994791666667,74.8020833333333,0.0961814961927083,6.77536458333333,12,1999
22.7203125,86.1354166666667,0.719825465354167,7.20953125,12,1999
22.8036458333334,85.9427083333333,0.485821901140625,8.28682291666667,12,1999
22.4354166666667,86.8645833333333,0.743404449880208,10.3720833333333,1,2000
22.2515625,89.4166666666667,1.004432011,8.55635416666667,1,2000
22.5927083333334,88.21875,0.439982337765625,9.421875,1,2000
22.5354166666667,87.3802083333333,0.528770925713542,6.10916666666667,1,2000
23.1494791666667,83.2083333333333,0.055720616015625,6.37401041666667,1,2000
23.99375,77.171875,0.086622199734375,7.51239583333333,1,2000
23.5692708333334,73.4791666666667,0.00544374477083333,8.51515625,1,2000
23.3510416666667,75,0.0460440819583333,10.03734375,1,2000
23.2661458333334,74.84375,0.0250912194479167,10.1283854166667,1,2000
23.0989583333334,77.984375,0.0487326252708333,9.720625,1,2000
23.7911458333334,71.6354166666667,0.003138485515625,9.42380208333333,1,2000
23.8234375,69.359375,0.000205529145833333,8.20348958333333,1,2000
24.7307291666667,67.7395833333333,0.00284963373958333,7.5340625,1,2000
25.6390625,65.1510416666667,0.00129427809895833,6.43473958333333,1,2000
25.7067708333334,64.984375,0.0000611032604166667,5.71104166666667,1,2000
26.0364583333334,63.546875,0.00484937671875,5.28447916666667,1,2000
25.509375,73.3958333333333,0.1593684051875,5.9071875,1,2000
26.15625,76.9427083333333,0.3137485626875,5.28328125,1,2000
26.6453125,75.1770833333333,0.167739551473958,6.82510416666667,1,2000
23.4041666666667,85.171875,1.0093036070625,5.84192708333333,1,2000
23.1432291666667,87.3229166666667,0.622164477375,7.71317708333333,1,2000
23.7375,83.5989583333333,0.308793643953125,8.82244791666667,1,2000
23.4442708333334,85.4947916666667,0.558622644416667,7.16869791666667,1,2000
22.7963541666667,89.1197916666667,0.581619688635417,5.37723958333333,1,2000
23.3328125,84.9635416666667,0.47993275846875,7.26390625,1,2000
24.6822916666667,80.7708333333333,0.1683339195625,7.74822916666667,1,2000
24.9083333333334,78.5729166666667,0.0989650577708333,6.83411458333333,1,2000
24.8833333333334,78.7864583333333,0.0712297337135417,3.70489583333333,1,2000
24.6817708333334,80.0052083333333,0.230875880989583,5.60598958333333,1,2000
24.9515625,80.0729166666667,0.123339702671875,6.6896875,1,2000
25.2380208333334,70.0729166666667,0.000649916463541667,5.97651041666667,1,2000
25.409375,66.375,0.0000889549270833333,4.86541666666667,2,2000
24.75,76.9114583333333,0.29030737140625,6.541875,2,2000
24.834375,78.9739583333333,0.26233401184375,7.27869791666667,2,2000
25.4666666666667,77.2395833333333,0.1107785365,5.08208333333333,2,2000
24.1078125,84.71875,0.641643753442708,6.416875,2,2000
23.2427083333334,86.5729166666667,0.466900693645833,5.41604166666667,2,2000
23.8703125,83.2083333333333,0.415935450473958,6.63369791666667,2,2000
24.2703125,80.0677083333333,0.0715197618125,6.2078125,2,2000
24.3833333333334,80.4010416666667,0.0583188505104167,6.11604166666667,2,2000
24.29375,71.8020833333333,0.0198250882083333,8.23864583333333,2,2000
23.9859375,76.359375,0.017114928078125,6.439375,2,2000
24.2385416666667,77.5833333333333,0.0512083866510417,7.39427083333333,2,2000
24.7088541666667,71.96875,0.0159881656354167,8.30291666666667,2,2000
24.215625,72.796875,0.0239466664895833,10.0052083333333,2,2000
24.8067708333334,70.1979166666667,0.01299334975,8.81265625,2,2000
24.8385416666667,71.1197916666667,0.0385234139739583,7.27421875,2,2000
